model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,22,50,1,0,inception_v3,2,8,1,0,bert,8,12,1,16,18067.0,18083.85714285714,131.22865229694872
resnet152,45,49,1,0,inception_v3,8,13,1,0,bert,3,11,1,32,10762.5,10800.887755102041,269.8275671100183
resnet152,21,26,1,0,inception_v3,3,8,1,0,bert,7,12,1,8,6761.5,6847.969387755102,433.7366466586922
resnet152,14,24,1,0,inception_v3,2,9,1,0,bert,1,10,1,64,12210.5,12312.122448979591,456.161877490475
resnet152,37,47,1,0,inception_v3,2,13,1,0,bert,5,10,1,16,15509.0,15482.061224489797,190.7497461055111
resnet152,28,33,1,0,inception_v3,8,12,1,0,bert,6,11,1,8,6596.5,6626.0,205.25693207116126
resnet152,20,41,1,0,inception_v3,5,14,1,0,bert,1,5,1,32,13545.5,13904.479591836734,1260.2227146023965
resnet152,35,48,1,0,inception_v3,7,14,1,0,bert,7,11,1,32,9989.5,10497.397959183674,1424.1842114554915
resnet152,0,19,1,0,inception_v3,1,13,1,0,bert,4,8,1,64,15975.0,16067.469387755102,518.7523730770728
resnet152,13,39,1,0,inception_v3,7,14,1,0,bert,1,9,1,8,16763.5,16892.979591836734,730.9770366809995
resnet152,23,44,1,0,inception_v3,6,12,1,0,bert,1,6,1,16,13608.0,14497.255102040815,2193.7653229244474
resnet152,30,45,1,0,inception_v3,6,14,1,0,bert,2,7,1,64,11597.5,12003.704081632653,1090.1151147712465
resnet152,17,27,1,0,inception_v3,3,10,1,0,bert,5,10,1,16,10172.5,10219.551020408164,246.63192944427885
resnet152,19,23,1,0,inception_v3,7,12,1,0,bert,2,7,1,8,8108.0,8131.948979591837,224.4557304858541
resnet152,34,41,1,0,inception_v3,5,9,1,0,bert,3,7,1,16,6214.5,6319.540816326531,464.6249786473033
resnet152,45,51,1,0,inception_v3,0,5,1,0,bert,0,7,1,16,8999.0,9024.642857142857,194.13193756740148
resnet152,18,40,1,0,inception_v3,0,10,1,0,bert,7,11,1,32,14123.0,14713.265306122448,1682.8653259018874
resnet152,2,20,1,0,inception_v3,6,13,1,0,bert,5,12,1,32,11599.0,12278.122448979591,1750.3762817929721
resnet152,4,27,1,0,inception_v3,4,8,1,0,bert,8,12,1,8,14194.0,14257.867346938776,241.03956986333188
resnet152,40,48,1,0,inception_v3,1,9,1,0,bert,2,8,1,16,10153.0,10288.34693877551,613.4861424518281
resnet152,3,18,1,0,inception_v3,1,11,1,0,bert,4,8,1,16,12814.0,13138.540816326531,992.3837943420897
resnet152,32,36,1,0,inception_v3,6,10,1,0,bert,8,12,1,16,7054.5,7070.632653061224,135.09364762140055
resnet152,2,27,1,0,inception_v3,0,11,1,0,bert,4,9,1,16,15249.5,15269.010204081633,136.79565386475142
resnet152,21,29,1,0,inception_v3,9,14,1,0,bert,8,12,1,16,6682.0,6777.591836734694,359.23782233304104
resnet152,21,33,1,0,inception_v3,5,10,1,0,bert,3,10,1,64,9831.5,10297.622448979591,1223.2292701088973
resnet152,41,49,1,0,inception_v3,2,14,1,0,bert,7,11,1,16,15765.0,15866.632653061224,443.0743335561501
resnet152,47,51,1,0,inception_v3,9,14,1,0,bert,3,12,1,16,11277.0,11333.234693877552,385.0786773841506
resnet152,47,52,1,0,inception_v3,10,14,1,0,bert,8,12,1,16,5676.0,5718.2959183673465,279.54081185677404
resnet152,41,49,1,0,inception_v3,0,7,1,0,bert,3,12,1,32,12085.0,12133.948979591836,401.3628408933482
resnet152,20,30,1,0,inception_v3,6,11,1,0,bert,7,11,1,64,8227.5,8518.408163265307,972.911607839096
resnet152,43,49,1,0,inception_v3,0,10,1,0,bert,2,9,1,16,12267.0,12355.244897959185,583.2019124087597
resnet152,10,14,1,0,inception_v3,4,14,1,0,bert,8,12,1,32,13174.0,13176.69387755102,105.41428553649017
resnet152,7,38,1,0,inception_v3,4,12,1,0,bert,4,11,1,64,19459.5,20486.11224489796,2393.3116620889305
resnet152,17,40,1,0,inception_v3,5,9,1,0,bert,3,8,1,32,14789.0,14854.113402061856,465.74349996379885
resnet152,27,39,1,0,inception_v3,3,10,1,0,bert,2,11,1,64,12181.0,12321.030612244898,531.871444765338
resnet152,17,44,1,0,inception_v3,7,12,1,0,bert,8,12,1,64,17197.0,17861.5,1927.091179281693
resnet152,19,41,1,0,inception_v3,0,5,1,0,bert,2,12,1,8,14047.5,14542.755102040815,1748.2933606002364
resnet152,43,48,1,0,inception_v3,7,13,1,0,bert,5,12,1,64,11025.0,11268.92857142857,805.7460511721989
resnet152,8,35,1,0,inception_v3,9,14,1,0,bert,5,10,1,32,16943.0,17571.683673469386,1896.5202754095635
resnet152,8,36,1,0,inception_v3,0,11,1,0,bert,7,11,1,8,17546.0,18366.061224489797,2470.8125607858797
resnet152,35,44,1,0,inception_v3,9,13,1,0,bert,0,8,1,8,12008.0,12031.826530612245,187.88946085453608
resnet152,25,42,1,0,inception_v3,9,14,1,0,bert,1,7,1,8,11178.0,11647.020408163266,1331.2632943062692
resnet152,31,42,1,0,inception_v3,8,13,1,0,bert,2,12,1,32,13475.5,13595.520408163266,535.5633545402112
resnet152,45,51,1,0,inception_v3,7,11,1,0,bert,4,9,1,32,7175.5,7637.163265306122,1242.6549317758686
resnet152,6,14,1,0,inception_v3,3,8,1,0,bert,2,9,1,64,9673.0,10332.84693877551,1699.071206974028
resnet152,39,43,1,0,inception_v3,9,13,1,0,bert,4,11,1,64,9538.5,9755.92857142857,849.3955383755233
resnet152,13,36,1,0,inception_v3,6,14,1,0,bert,2,9,1,64,15159.0,16248.765306122448,1976.6311156530353
resnet152,22,48,1,0,inception_v3,9,14,1,0,bert,3,11,1,8,16795.5,17033.367346938776,844.0298789052423
resnet152,41,50,1,0,inception_v3,5,10,1,0,bert,8,12,1,64,8566.5,9713.34693877551,2223.4384756821337
resnet152,6,36,1,0,inception_v3,2,10,1,0,bert,3,9,1,8,18661.0,18737.23469387755,502.27380534030317
resnet152,34,45,1,0,inception_v3,0,5,1,0,bert,0,7,1,64,9566.0,9707.142857142857,626.9469267646122
resnet152,1,46,1,0,inception_v3,2,12,1,0,bert,3,12,1,64,27720.0,29246.20408163265,3132.563552001823
resnet152,30,34,1,0,inception_v3,3,13,1,0,bert,8,12,1,16,14137.5,14257.0,609.9504496435823
resnet152,25,45,1,0,inception_v3,5,10,1,0,bert,0,11,1,64,14741.5,15344.275510204081,1531.134498555093
resnet152,17,51,1,0,inception_v3,6,10,1,0,bert,5,10,1,16,21817.0,22233.51020408163,1722.0920016482205
resnet152,1,16,1,0,inception_v3,3,10,1,0,bert,5,9,1,64,10139.0,10530.530612244898,1172.2258976772948
resnet152,33,44,1,0,inception_v3,7,11,1,0,bert,3,12,1,32,12128.5,12345.367346938776,760.7330834398489
resnet152,12,49,1,0,inception_v3,1,12,1,0,bert,3,9,1,16,23604.5,24542.132653061224,2475.6553023958554
resnet152,30,41,1,0,inception_v3,7,13,1,0,bert,0,6,1,16,9810.5,9951.92857142857,616.33462700791
resnet152,10,28,1,0,inception_v3,1,14,1,0,bert,2,7,1,64,16242.5,16553.19387755102,941.4673919826417
resnet152,40,46,1,0,inception_v3,6,11,1,0,bert,0,10,1,64,13319.5,13350.561224489797,297.13674672036416
resnet152,18,50,1,0,inception_v3,0,13,1,0,bert,5,11,1,8,20561.5,20594.102040816328,293.82778135818927
resnet152,7,46,1,0,inception_v3,8,13,1,0,bert,6,10,1,32,24060.0,24922.551020408162,2341.802080042375
resnet152,18,28,1,0,inception_v3,0,6,1,0,bert,4,9,1,64,7103.0,7453.683673469388,1098.8103455318076
resnet152,11,15,1,0,inception_v3,10,14,1,0,bert,2,6,1,32,5737.0,5775.897959183673,281.40853771319
resnet152,5,12,1,0,inception_v3,4,8,1,0,bert,4,8,1,16,5688.5,5727.581632653061,128.0395286117938
resnet152,47,52,1,0,inception_v3,8,12,1,0,bert,3,7,1,64,6525.5,6565.428571428572,282.74633471703635
resnet152,7,39,1,0,inception_v3,9,14,1,0,bert,5,12,1,16,20000.5,21046.11224489796,2402.6864891100763
resnet152,34,44,1,0,inception_v3,7,11,1,0,bert,4,11,1,64,9671.0,9856.030612244898,755.9732671831349
resnet152,26,44,1,0,inception_v3,8,13,1,0,bert,7,12,1,64,11750.0,12177.316326530612,1376.6159676491136
resnet152,8,28,1,0,inception_v3,4,12,1,0,bert,8,12,1,8,12662.0,12760.397959183674,755.0654214093505
resnet152,5,41,1,0,inception_v3,3,10,1,0,bert,0,10,1,32,22377.5,23782.520408163266,2938.7478495190585
resnet152,3,33,1,0,inception_v3,9,14,1,0,bert,2,7,1,64,18320.5,18339.132653061224,118.29715591273907
resnet152,38,47,1,0,inception_v3,1,6,1,0,bert,3,9,1,32,8276.0,8466.673469387755,690.3595155603333
resnet152,11,16,1,0,inception_v3,6,14,1,0,bert,5,9,1,64,13102.0,12831.132653061224,919.1195946893641
resnet152,11,18,1,0,inception_v3,2,10,1,0,bert,6,10,1,32,11409.0,11456.091836734693,312.3051257440617
resnet152,28,38,1,0,inception_v3,4,13,1,0,bert,1,11,1,8,13284.5,13329.234693877552,290.2890818498567
resnet152,44,49,1,0,inception_v3,5,11,1,0,bert,2,6,1,64,8803.5,8798.959183673469,101.65657656304035
resnet152,14,20,1,0,inception_v3,8,12,1,0,bert,4,12,1,16,10178.0,10196.15306122449,266.6146172348432
resnet152,44,48,1,0,inception_v3,5,9,1,0,bert,7,11,1,8,6185.0,6220.214285714285,255.05238557550308
resnet152,16,30,1,0,inception_v3,2,6,1,0,bert,6,12,1,8,9247.5,10139.081632653062,2212.0563508777436
resnet152,32,52,1,0,inception_v3,2,14,1,0,bert,3,10,1,8,15925.0,16262.724489795919,1063.806716568652
resnet152,22,37,1,0,inception_v3,1,8,1,0,bert,0,7,1,16,10035.0,10407.979591836734,1268.2667425253064
resnet152,21,36,1,0,inception_v3,9,13,1,0,bert,8,12,1,32,9915.5,10334.204081632653,1292.2588430861522
resnet152,43,52,1,0,inception_v3,6,13,1,0,bert,8,12,1,8,11447.0,11652.816326530612,797.3611624646097
resnet152,28,38,1,0,inception_v3,2,7,1,0,bert,0,7,1,64,9600.0,9837.336734693878,763.9932143073688
resnet152,18,26,1,0,inception_v3,10,14,1,0,bert,1,11,1,16,12598.0,12570.938775510203,123.12858852754846
resnet152,15,22,1,0,inception_v3,1,5,1,0,bert,5,9,1,64,5809.5,5944.122448979592,577.0308283298061
resnet152,32,36,1,0,inception_v3,2,10,1,0,bert,0,7,1,8,11233.0,11347.714285714286,558.694999119212
resnet152,28,40,1,0,inception_v3,3,10,1,0,bert,2,6,1,32,10181.5,10510.816326530612,990.7165758232753
resnet152,28,34,1,0,inception_v3,6,10,1,0,bert,5,12,1,64,9535.0,9562.42857142857,251.2937950459013
resnet152,3,7,1,0,inception_v3,0,5,1,0,bert,0,8,1,32,10749.5,10727.163265306122,98.44927149921187
resnet152,18,23,1,0,inception_v3,8,12,1,0,bert,5,11,1,32,8247.5,8281.132653061224,191.2285008727059
resnet152,47,52,1,0,inception_v3,8,13,1,0,bert,4,10,1,32,8227.0,8346.65306122449,561.2463008748751
resnet152,1,19,1,0,inception_v3,6,14,1,0,bert,5,9,1,32,11619.5,12968.65306122449,2599.262564581248
resnet152,13,44,1,0,inception_v3,4,10,1,0,bert,7,12,1,8,19657.5,19662.214285714286,142.91914725837552
resnet152,48,52,1,0,inception_v3,9,14,1,0,bert,8,12,1,8,6570.0,6592.959183673469,142.8553513007195
resnet152,23,52,1,0,inception_v3,1,10,1,0,bert,8,12,1,64,18467.0,19635.367346938776,2807.4370779572037
resnet152,38,45,1,0,inception_v3,4,13,1,0,bert,5,11,1,32,13193.5,13236.520408163266,308.8755191306051
resnet152,13,18,1,0,inception_v3,5,12,1,0,bert,8,12,1,64,10510.5,10495.887755102041,79.86990476266496
resnet152,34,47,1,0,inception_v3,8,13,1,0,bert,8,12,1,8,8693.5,8720.336734693878,186.11149521338618
resnet152,1,8,1,0,inception_v3,8,13,1,0,bert,1,7,1,64,8278.0,8505.102040816326,736.6073427157605
resnet152,4,41,1,0,inception_v3,5,10,1,0,bert,0,5,1,32,22837.5,23822.969387755104,2513.641977064118
resnet152,46,52,1,0,inception_v3,1,11,1,0,bert,0,8,1,16,12694.0,12808.061224489797,675.5872247847633
resnet152,3,31,1,0,inception_v3,9,14,1,0,bert,0,8,1,32,17344.5,18604.26530612245,2743.8943223203114
resnet152,26,36,1,0,inception_v3,3,13,1,0,bert,0,9,1,8,14409.5,14405.244897959185,166.63635473349487
resnet152,13,48,1,0,inception_v3,5,10,1,0,bert,0,6,1,16,22139.0,22165.051020408162,310.22287486707927
resnet152,30,35,1,0,inception_v3,4,9,1,0,bert,4,11,1,32,9509.0,9547.622448979591,282.7398210985125
resnet152,5,28,1,0,inception_v3,6,14,1,0,bert,6,10,1,64,14216.5,15208.663265306122,2481.589940241479
resnet152,22,52,1,0,inception_v3,1,5,1,0,bert,6,12,1,32,18911.0,18963.35714285714,265.97215789535227
resnet152,21,38,1,0,inception_v3,5,11,1,0,bert,6,11,1,32,11194.0,11527.897959183674,1242.5781828955794
resnet152,44,50,1,0,inception_v3,2,8,1,0,bert,5,12,1,8,9013.0,9068.683673469388,283.218369523386
resnet152,36,47,1,0,inception_v3,7,11,1,0,bert,4,9,1,8,7539.0,8119.918367346939,1303.5552067364004
resnet152,27,32,1,0,inception_v3,3,12,1,0,bert,5,12,1,64,12738.5,12760.142857142857,289.1988582132314
resnet152,36,45,1,0,inception_v3,2,11,1,0,bert,1,6,1,64,12416.5,12415.030612244898,146.2205110044438
resnet152,42,50,1,0,inception_v3,8,12,1,0,bert,5,11,1,16,7879.0,8053.255102040816,600.9744011530908
resnet152,13,33,1,0,inception_v3,0,14,1,0,bert,1,12,1,64,17103.5,17672.0,1461.9552116314394
resnet152,11,52,1,0,inception_v3,2,6,1,0,bert,8,12,1,32,25545.0,25641.918367346938,394.0343834958141
resnet152,32,39,1,0,inception_v3,1,5,1,0,bert,6,12,1,32,8278.0,8361.836734693878,547.4333375478018
resnet152,27,34,1,0,inception_v3,6,14,1,0,bert,3,8,1,16,11513.0,11535.397959183674,239.39228926408714
resnet152,0,17,1,0,inception_v3,8,14,1,0,bert,6,12,2,8,10076.0,10951.224489795919,1955.098163048432
resnet152,11,49,1,0,inception_v3,4,13,1,0,bert,6,12,2,64,24155.0,24222.632653061224,578.2817332541382
resnet152,41,45,1,0,inception_v3,1,7,1,0,bert,1,12,2,16,14312.0,14303.42857142857,119.98817968994331
resnet152,46,52,1,0,inception_v3,4,12,1,0,bert,5,12,2,32,11671.0,11722.265306122448,464.9932093210633
resnet152,8,39,1,0,inception_v3,3,8,1,0,bert,6,10,2,64,19434.5,19757.102040816328,1318.053384458137
resnet152,2,44,1,0,inception_v3,7,12,1,0,bert,5,12,2,16,25631.0,26430.938775510203,2363.7002374620374
resnet152,5,47,1,0,inception_v3,4,14,1,0,bert,4,11,2,8,25983.0,26780.64285714286,2103.2506097826335
resnet152,37,46,1,0,inception_v3,10,14,1,0,bert,0,5,2,64,8197.5,8489.704081632653,1104.7289464322826
resnet152,3,20,1,0,inception_v3,8,12,1,0,bert,0,9,2,8,13436.5,13694.224489795919,860.2711785389184
resnet152,13,41,1,0,inception_v3,3,11,1,0,bert,4,11,2,64,18027.5,18185.54081632653,827.9154690209814
resnet152,48,52,1,0,inception_v3,7,13,1,0,bert,3,7,2,8,9629.0,9656.69387755102,260.5593437111183
resnet152,2,43,1,0,inception_v3,2,13,1,0,bert,2,9,2,8,25079.0,25669.020408163266,1795.7397883152807
resnet152,31,50,1,0,inception_v3,2,6,1,0,bert,2,6,2,64,12602.0,12628.877551020409,377.3513564713094
resnet152,15,22,1,0,inception_v3,7,14,1,0,bert,6,12,2,16,9906.0,9965.5,283.14639791645106
resnet152,21,47,1,0,inception_v3,2,10,1,0,bert,7,12,2,8,16646.5,16631.591836734693,100.28142407741203
resnet152,10,31,1,0,inception_v3,6,10,1,0,bert,0,8,2,32,13457.0,13639.123711340206,897.2272782407006
resnet152,23,47,1,0,inception_v3,9,14,1,0,bert,3,11,2,16,15438.0,16483.04081632653,2393.304465303182
resnet152,0,23,1,0,inception_v3,0,11,1,0,bert,6,12,2,32,13662.5,13703.224489795919,367.9853737835476
resnet152,13,51,1,0,inception_v3,0,6,1,0,bert,5,9,2,16,24189.0,24602.0,1620.4708121596095
resnet152,11,33,1,0,inception_v3,5,13,1,0,bert,0,7,2,16,14211.0,14930.959183673469,2109.4885390286463
resnet152,31,50,1,0,inception_v3,9,13,1,0,bert,4,10,2,16,12584.0,12631.969387755102,375.0793781044447
resnet152,19,45,1,0,inception_v3,5,13,1,0,bert,8,12,2,64,16565.0,16706.428571428572,926.0446720833058
resnet152,0,51,1,0,inception_v3,9,14,1,0,bert,8,12,2,64,30792.5,32253.48979591837,3027.6321833490574
resnet152,1,38,1,0,inception_v3,3,14,1,0,bert,0,9,2,16,22829.0,23534.11224489796,2045.2499666731676
resnet152,0,41,1,0,inception_v3,3,12,1,0,bert,1,10,2,16,24793.0,25288.622448979593,1745.2442464893581
resnet152,24,41,1,0,inception_v3,0,8,1,0,bert,8,12,2,8,11099.5,11501.255102040815,1211.7484779022661
resnet152,25,44,1,0,inception_v3,1,11,1,0,bert,2,11,2,8,13100.5,13356.244897959185,886.7540447854507
resnet152,15,29,1,0,inception_v3,10,14,1,0,bert,4,10,2,32,9611.5,9887.183673469388,1049.2107465870968
resnet152,37,43,1,0,inception_v3,8,12,1,0,bert,3,11,2,8,11836.0,11856.989795918367,187.09124124057212
resnet152,4,45,1,0,inception_v3,5,12,1,0,bert,0,4,2,32,25135.0,26369.775510204083,2739.876898510604
resnet152,41,51,1,0,inception_v3,6,10,1,0,bert,7,12,2,64,8282.0,8614.285714285714,1045.4544075986034
resnet152,26,39,1,0,inception_v3,1,11,1,0,bert,2,6,2,16,12803.5,12870.438775510203,320.72176467024264
resnet152,5,43,1,0,inception_v3,7,12,1,0,bert,4,9,2,8,23430.5,24746.591836734693,2898.9937270234163
resnet152,35,46,1,0,inception_v3,5,14,1,0,bert,8,12,2,64,14263.0,14254.020408163266,133.18592034980742
resnet152,46,50,1,0,inception_v3,2,10,1,0,bert,5,12,2,8,13084.5,13125.744897959185,200.36183143098225
