model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg19,6,14,1,0,bert,7,11,1,32,7518.5,8400.16,2500.7114416501554
vgg19,12,16,1,0,bert,4,10,1,32,10940.0,11030.55,1145.1543334852295
vgg19,7,21,1,0,bert,2,11,1,8,13091.5,13392.05,1155.3439433779017
vgg19,11,21,1,0,bert,3,8,1,8,7499.0,7530.72,204.84579956640556
vgg19,12,19,1,0,bert,6,10,1,32,6429.5,6642.4,789.495522469887
vgg19,5,12,1,0,bert,7,11,1,8,6118.5,6234.12,463.4362799781649
vgg19,4,16,1,0,bert,4,11,1,16,10283.5,10638.41,1225.0132904993318
vgg19,1,20,1,0,bert,7,11,1,32,6314.0,6493.26,893.6421724605437
vgg19,0,9,1,0,bert,4,8,1,64,6361.5,6476.6,546.1680144424424
vgg19,11,21,1,0,bert,2,9,1,64,12693.0,14172.64,2472.7424351112672
vgg19,0,20,1,0,bert,1,6,1,64,9158.0,9193.83,1126.6220666665463
vgg19,9,18,1,0,bert,1,6,1,32,9189.0,9509.04,1583.4071549667824
vgg19,12,20,1,0,bert,2,10,1,32,12167.5,12542.37,1606.284910313236
vgg19,13,19,1,0,bert,4,11,1,8,10285.0,11201.38,2418.138469070785
vgg19,13,20,1,0,bert,1,10,1,64,14037.0,15746.5,3103.423350108715
vgg19,11,21,1,0,bert,0,8,1,16,11618.0,12029.12,1220.1372650648777
vgg19,11,18,1,0,bert,6,10,1,64,6382.0,6532.1,672.5288915726967
vgg19,6,21,1,0,bert,4,10,1,32,9321.5,10086.1,1928.7147611816529
vgg19,0,19,1,0,bert,7,11,1,8,6168.0,6625.22,1524.4066490277453
vgg19,0,8,1,0,bert,3,10,1,64,11131.0,11790.82,2013.1763230278664
vgg19,2,17,1,0,bert,6,11,1,8,7556.5,8032.42,1243.4605436442282
vgg19,3,10,1,0,bert,4,10,1,64,9289.5,9472.18,934.2210913911119
vgg19,10,16,1,0,bert,5,10,1,32,7805.5,8010.04,990.8498465458829
vgg19,16,20,1,0,bert,2,6,1,8,6072.5,6376.2,1214.0810763701081
vgg19,2,13,1,0,bert,1,5,1,16,6074.5,6154.54,525.2188956996882
vgg19,17,21,1,0,bert,7,11,1,8,6057.5,6128.84,399.21890536396194
vgg19,16,21,1,0,bert,0,5,1,64,7809.0,7925.11,756.9500630160486
vgg19,8,15,1,0,bert,0,6,1,32,10884.0,10696.62,1360.9258890916876
vgg19,13,17,1,0,bert,7,11,1,64,6573.5,7672.49,2099.899418996062
vgg19,16,21,1,0,bert,7,11,1,32,7626.0,8362.68,1515.1230107156316
vgg19,11,20,1,0,bert,3,9,1,8,10471.0,10559.28,1575.831082825821
vgg19,15,21,1,0,bert,7,11,1,8,7196.5,7283.14,809.8863256037849
vgg19,14,18,1,0,bert,5,9,1,8,7466.0,7501.09,420.49651829711985
vgg19,1,17,1,0,bert,1,6,1,64,7766.5,8095.42,1314.6503579279167
vgg19,8,13,1,0,bert,5,11,1,32,9220.5,9508.19,1187.5164310021146
vgg19,12,18,1,0,bert,7,11,1,16,6081.0,6365.87,1111.8127689049088
vgg19,14,18,1,0,bert,7,11,1,64,6302.0,6360.64,193.546352071022
vgg19,0,21,1,0,bert,3,10,1,64,10728.0,10891.33,997.1194016265054
vgg19,0,4,1,0,bert,6,10,1,16,6097.5,6758.52,1922.0376452088549
vgg19,10,20,1,0,bert,2,7,1,32,9229.0,9879.9,2257.127960484296
vgg19,3,12,1,0,bert,1,7,1,32,10931.0,11125.99,963.988034106233
vgg19,10,15,1,0,bert,5,9,1,8,7126.5,7220.71,406.75541287117494
vgg19,2,11,1,0,bert,2,8,1,32,9264.0,9741.24,1196.5395699265443
vgg19,2,17,1,0,bert,1,9,1,8,13716.5,13527.49,1913.5910247228899
vgg19,16,20,1,0,bert,7,11,1,16,7182.5,7234.83,265.46141169669085
vgg19,1,18,1,0,bert,0,7,1,64,12633.5,12662.66,100.62566471830137
vgg19,16,21,1,0,bert,2,7,1,32,9177.0,9336.35,842.6631874598534
vgg19,6,16,1,0,bert,4,8,1,8,7182.0,7926.77,1850.2515767051786
vgg19,5,16,1,0,bert,7,11,1,8,6109.5,6339.87,715.4516287632589
vgg19,11,21,1,0,bert,0,5,1,16,7466.5,7510.81,368.93098799097913
vgg19,5,19,1,0,bert,7,11,2,32,6431.5,6815.94,1366.1851911069743
vgg19,4,14,1,0,bert,7,11,2,64,6405.5,6464.23,268.95939674976967
vgg19,11,18,1,0,bert,7,11,2,64,6415.5,6554.63,552.9593955255666
vgg19,13,20,1,0,bert,7,11,2,64,6428.0,6691.83,1246.5991100189347
vgg19,8,20,1,0,bert,5,11,2,64,9434.0,10938.56,2802.8511316871613
vgg19,5,17,1,0,bert,1,7,2,32,9323.0,9471.6,794.4661603869607
vgg19,4,16,1,0,bert,0,7,2,64,10848.0,11046.27,1059.8893041728463
vgg19,1,18,1,0,bert,3,9,2,16,9311.5,9599.52,1104.7707497938204
vgg19,17,21,1,0,bert,4,10,2,8,8914.0,9786.18,2394.7725836914033
vgg19,3,7,1,0,bert,3,11,2,8,12111.0,13858.74,2879.3679223746312
vgg19,17,21,1,0,bert,4,10,2,64,9284.5,9669.56,1459.3182334227172
vgg19,5,14,1,0,bert,4,11,2,32,10735.5,11046.19,1128.862548718842
vgg19,3,12,1,0,bert,0,8,2,8,11555.0,11882.36,1363.1908341828007
vgg19,14,20,1,0,bert,4,10,2,64,9319.5,9750.28,1589.5293207739203
vgg19,4,19,1,0,bert,0,4,2,64,6419.5,6442.22,98.92871979359685
vgg19,15,21,1,0,bert,2,11,2,32,13626.0,13923.88,1270.6458458594984
vgg19,15,20,1,0,bert,3,9,2,8,8859.5,9656.21,2417.9597941032853
vgg19,2,20,1,0,bert,7,11,2,8,6183.5,7121.86,1980.1509286920532
vgg19,10,21,1,0,bert,7,11,2,16,6402.5,6958.27,1290.245053119755
vgg19,6,11,1,0,bert,3,11,2,32,12215.0,12414.87,746.445211050349
vgg19,0,16,1,0,bert,3,8,2,32,7848.0,7941.21,603.4299345408712
vgg19,9,13,1,0,bert,6,11,2,64,9217.0,9000.49,1395.4727191529041
vgg19,5,15,1,0,bert,4,11,2,32,12704.5,12937.66,771.9250510250331
vgg19,9,17,1,0,bert,2,7,2,32,7964.0,8559.4,1137.6054764284497
vgg19,4,14,1,0,bert,6,11,2,32,7845.5,7949.27,573.3442919398431
vgg19,3,15,1,0,bert,2,8,2,64,9325.5,9974.35,1923.6266497166232
vgg19,1,6,1,0,bert,6,10,2,16,6352.5,7243.84,1951.9817249144521
vgg19,1,10,1,0,bert,3,7,2,16,6359.0,6497.82,646.2852370277385
vgg19,0,11,1,0,bert,2,6,2,64,6416.5,6449.46,208.52867524635553
vgg19,7,21,1,0,bert,1,7,2,32,9382.0,9848.12,1459.056704038606
vgg19,3,18,1,0,bert,0,9,2,16,13581.0,14060.69,1397.91496661993
vgg19,10,21,1,0,bert,3,8,2,64,7891.5,8873.2,2384.68732541606
vgg19,14,21,1,0,bert,5,10,2,8,8068.0,9212.95,2651.552588107579
vgg19,2,20,1,0,bert,6,11,2,64,8013.0,8544.69,1603.9553902462499
vgg19,15,20,1,0,bert,4,8,2,32,6383.0,6513.23,449.53540138680955
vgg19,5,11,1,0,bert,6,11,2,64,7852.0,7946.41,380.71637986826886
vgg19,3,9,1,0,bert,5,11,2,64,9318.0,9906.52,1920.9837869175262
vgg19,8,19,1,0,bert,3,10,2,64,10936.5,12196.84,2397.6083238093747
vgg19,3,10,1,0,bert,7,11,2,8,6190.0,6484.63,1044.6489616612846
vgg19,17,21,1,0,bert,6,10,2,64,6426.0,6728.47,1085.0341326889215
vgg19,6,12,1,0,bert,6,10,2,64,6350.5,6369.74,104.2543639374391
vgg19,3,15,1,0,bert,5,9,2,8,6043.0,6083.41,246.3665194380113
vgg19,11,16,1,0,bert,3,7,2,32,6307.0,6351.6,261.1099385316461
vgg19,10,19,1,0,bert,5,11,2,8,8858.5,9763.74,2070.9650775423524
vgg19,7,18,1,0,bert,1,5,2,64,6577.0,7572.85,2152.185277224059
vgg19,17,21,1,0,bert,0,8,2,8,11595.5,12308.88,2081.004518399708
vgg19,15,19,1,0,bert,6,11,2,16,7712.5,7928.14,975.8233551212022
vgg19,7,17,1,0,bert,0,7,2,16,10639.0,10724.25,536.1202920054417
vgg19,9,16,1,0,bert,1,8,2,16,10692.0,11724.41,2494.33916336572
vgg19,4,21,1,0,bert,5,9,2,16,6381.5,7040.41,1589.6110347817796
vgg19,17,21,1,0,bert,7,11,2,64,7532.0,7543.04,866.9428807020679
vgg19,1,8,1,0,bert,7,11,2,64,6492.5,6724.19,1026.3470923133168
vgg19,10,18,1,0,bert,3,8,2,16,7845.5,7879.98,291.27495532571976
vgg19,2,21,1,0,bert,7,11,2,16,6346.0,6383.35,175.60537434828123
vgg19,11,21,1,0,bert,5,10,2,64,7928.0,8189.92,940.1867333673666
vgg19,4,19,1,0,bert,4,10,2,64,9376.5,9463.7,570.5030499480262
vgg19,0,18,1,0,bert,2,11,2,8,13036.0,13345.59,1101.6634612711814
vgg19,3,7,1,0,bert,7,11,2,16,6283.5,6297.1,52.589067304906635
vgg19,9,16,1,0,bert,1,5,2,64,6390.0,6624.02,1148.4456711573257
vgg19,4,11,1,0,bert,7,11,2,16,6355.5,6416.69,287.59825086394386
vgg19,13,18,1,0,bert,7,11,2,16,6311.0,6344.53,179.48434221402155
vgg19,9,19,1,0,bert,1,10,2,8,12943.5,12949.01,63.040383088937524
vgg19,6,18,1,0,bert,7,11,2,32,6564.0,6735.87,707.775595157109
vgg19,1,9,1,0,bert,3,9,2,8,8909.5,10449.32,3020.724267059144
vgg19,14,18,1,0,bert,0,5,2,32,7802.0,8078.12,1094.026592729811
vgg19,1,12,1,0,bert,7,11,2,8,6123.5,6218.91,376.2833000546264
vgg19,14,21,1,0,bert,0,8,2,16,12148.0,12278.47,960.7289987816544
vgg19,12,21,1,0,bert,3,9,2,64,9368.0,9716.8,1108.4930491437465
vgg19,1,6,1,0,bert,4,9,2,32,7876.0,8681.86,1967.173866337188
vgg19,8,19,1,0,bert,7,11,2,64,6535.0,7315.64,1672.4314725572465
vgg19,4,18,1,0,bert,0,8,2,8,11656.0,11789.09,668.3918774940341
vgg19,5,16,1,0,bert,3,9,2,16,9251.0,9474.02,1044.0201624489825
vgg19,12,18,1,0,bert,3,11,2,8,11625.0,12095.07,1770.8305692809802
vgg19,7,12,1,0,bert,2,7,2,64,7848.0,8696.71,2081.218663643972
vgg19,2,15,1,0,bert,0,10,2,8,14689.0,16406.5,2846.8512447966086
vgg19,11,19,1,0,bert,3,9,2,8,8827.5,8964.81,539.1349125219031
vgg19,9,17,1,0,bert,2,9,2,16,10634.5,11028.74,1461.2427287757498
vgg19,14,19,1,0,bert,5,11,2,32,9192.0,9662.21,1559.5931090832635
vgg19,2,7,1,0,bert,0,4,2,32,6283.0,6717.51,1631.2274978984385
vgg19,5,21,1,0,bert,6,10,2,16,6492.5,7251.66,1679.8280401279173
vgg19,9,19,1,0,bert,5,11,2,64,9327.5,9519.81,884.052223513973
vgg19,8,18,1,0,bert,6,10,2,16,6383.5,6417.58,256.50178089050377
vgg19,14,21,1,0,bert,7,11,2,8,6119.0,6562.41,1285.049556203962
vgg19,10,18,1,0,bert,4,11,2,64,10797.5,11604.21,2247.6730780743
vgg19,13,19,1,0,bert,2,11,2,16,13526.0,14584.57,2643.780226323663
vgg19,16,20,1,0,bert,0,7,2,16,10558.0,10685.67,859.4315104183695
vgg19,14,19,1,0,bert,0,6,2,32,9330.0,9979.95,1525.9743076146467
vgg19,1,17,1,0,bert,0,6,2,64,9438.5,9766.03,1549.0438047711884
vgg19,1,7,1,0,bert,2,8,2,8,8817.0,8930.14,802.0370941546283
vgg19,4,19,1,0,bert,3,8,2,32,7872.0,8154.47,1153.0185727472042
vgg19,7,12,1,0,bert,1,5,2,16,6361.5,6360.21,70.79199036614241
vgg19,14,19,1,0,bert,1,6,2,32,7874.0,7889.41,89.42584581651995
vgg19,14,19,1,0,bert,5,9,2,16,6378.0,7178.26,1661.2235166888286
vgg19,1,15,1,0,bert,4,9,2,8,7545.5,8633.54,2302.16122554438
vgg19,13,18,1,0,bert,0,4,2,32,7215.0,7156.58,1275.2229387836464
vgg19,3,7,1,0,bert,6,10,2,64,6310.5,6513.69,776.3595519474209
vgg19,13,17,1,0,bert,1,7,2,32,9178.0,9201.71,73.94001555314956
vgg19,6,10,1,0,bert,0,9,2,64,13821.5,14577.64,1958.1961419633121
vgg19,0,14,1,0,bert,3,11,2,32,12201.0,12375.6,790.279444247413
vgg19,17,21,1,0,bert,4,11,2,8,10165.5,10229.41,481.7329985583301
vgg19,8,15,1,0,bert,6,10,2,32,6397.0,6400.12,59.904971413063876
vgg19,7,12,1,0,bert,3,10,2,32,10701.0,11591.28,2366.000089095518
vgg19,3,13,1,0,bert,4,11,2,64,11439.5,12840.31,3237.756160352413
vgg19,16,21,1,0,bert,2,9,2,16,10734.5,10818.63,555.7945961414163
vgg19,3,19,1,0,bert,7,11,2,64,6521.0,6717.23,709.9931528543075
vgg19,10,21,1,0,bert,6,11,2,32,7917.5,8096.91,816.936461360368
vgg19,13,21,1,0,bert,7,11,2,64,6451.0,6638.64,1056.2092834282416
vgg19,6,18,1,0,bert,0,4,2,16,6355.5,6440.65,587.13423294848
vgg19,0,4,1,0,bert,2,11,2,32,13638.5,13970.17,1149.85902662022
vgg19,0,17,1,0,bert,6,10,2,32,6198.0,6245.2,232.733065979031
vgg19,17,21,1,0,bert,7,11,2,32,6278.5,6288.77,60.67122134917016
vgg19,4,14,1,0,bert,5,11,2,64,9217.5,9375.92,463.82605963874005
vgg19,2,14,1,0,bert,7,11,2,16,6223.5,6297.79,397.20204669664025
vgg19,5,10,1,0,bert,2,6,2,16,6197.5,6263.56,375.4805805897291
vgg19,5,17,1,0,bert,2,6,2,8,6043.5,6258.53,822.0088741005171
vgg19,5,20,1,0,bert,4,9,2,8,7522.0,7700.05,1118.4533372027643
vgg19,2,14,1,0,bert,3,8,2,16,7861.0,8058.05,847.0348325187105
vgg19,17,21,1,0,bert,6,10,2,8,6126.0,6205.03,363.3909039863271
vgg19,10,21,1,0,bert,7,11,2,16,6407.0,6650.89,1028.1299713071298
vgg19,8,13,1,0,bert,3,11,2,8,11631.0,13013.48,3093.215587313629
vgg19,3,16,1,0,bert,3,10,2,64,10865.5,12256.13,2618.4848659291506
vgg19,6,18,1,0,bert,6,11,2,64,7841.0,8125.28,971.3810383160668
vgg19,16,20,1,0,bert,7,11,2,32,6333.5,6370.95,261.36271252801157
vgg19,15,19,1,0,bert,7,11,2,8,6045.0,6149.11,531.6292485369855
vgg19,9,19,1,0,bert,2,7,2,32,7820.0,7828.93,86.8594560194801
vgg19,6,21,1,0,bert,3,10,2,32,10807.0,12277.64,2982.079356824697
vgg19,14,19,1,0,bert,1,7,2,8,10434.0,11110.66,2283.6321035578385
vgg19,0,19,1,0,bert,1,6,2,16,7745.5,7879.05,857.5736630167697
vgg19,9,20,1,0,bert,5,10,2,8,7421.5,7502.77,547.3343923964583
