model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg16,14,18,1,0,vgg16,1,9,1,0,1791.0,1929.36,470.6157991398079
vgg16,7,17,1,0,vgg16,8,15,1,0,2307.5,2450.3,646.2031182221268
vgg16,12,18,1,0,vgg16,6,18,1,0,2588.5,2667.27,494.9181923308134
vgg16,8,13,1,0,vgg16,6,15,1,0,2041.0,2098.21,412.39295083694145
vgg16,3,16,1,0,vgg16,4,17,1,0,2791.0,3022.75,878.2841040916088
vgg16,3,13,1,0,vgg16,9,14,1,0,2235.5,2288.91,253.47655098647687
vgg16,14,18,1,0,vgg16,13,17,1,0,1197.0,1274.06,261.4059991660482
vgg16,9,16,1,0,vgg16,6,16,1,0,2272.0,2310.5,211.15105967055908
vgg16,2,13,1,0,vgg16,11,17,1,0,2325.5,2582.78,995.2017743151384
vgg16,3,10,1,0,vgg16,13,18,1,0,1566.0,1611.62,341.79894031433156
vgg16,10,17,1,0,vgg16,14,18,1,0,1849.0,1930.9,588.0958510311053
vgg16,7,13,1,0,vgg16,9,14,1,0,1493.0,1562.78,560.9275635944449
vgg16,12,18,1,0,vgg16,12,16,1,0,1422.0,1536.21,578.4734098469869
vgg16,0,4,1,0,vgg16,1,7,1,0,1376.5,1384.48,97.06487315192865
vgg16,6,12,1,0,vgg16,9,17,1,0,1910.5,2024.83,617.1486863795466
vgg16,6,10,1,0,vgg16,10,17,1,0,1860.0,1948.96,369.2009729131276
vgg16,10,14,1,0,vgg16,7,11,1,0,1150.0,1161.01,120.21443299371336
vgg16,5,14,1,0,vgg16,2,10,1,0,1809.0,1810.84,60.98683792426035
vgg16,4,18,1,0,vgg16,0,10,1,0,2832.5,2981.18,757.9712181870759
vgg16,7,14,1,0,vgg16,6,12,1,0,1594.5,1683.84,333.40632027602595
vgg16,6,18,1,0,vgg16,0,17,1,0,3424.5,3673.52,801.03355085789
vgg16,14,18,1,0,vgg16,8,18,1,0,2188.0,2298.95,591.6070211719939
vgg16,4,14,1,0,vgg16,10,15,1,0,2105.0,2399.4,900.2658385166017
vgg16,11,15,1,0,vgg16,11,18,1,0,1702.5,1799.43,527.0754643312473
vgg16,4,18,1,0,vgg16,7,12,1,0,2839.0,2886.02,201.7470188131661
vgg16,10,18,1,0,vgg16,0,5,1,0,1942.0,2008.81,370.9624157512456
vgg16,9,13,1,0,vgg16,10,15,1,0,1362.0,1392.15,190.33183522469383
vgg16,5,18,1,0,vgg16,4,11,1,0,2629.5,2708.91,460.90062041615863
vgg16,7,14,1,0,vgg16,4,11,1,0,1520.0,1553.62,116.8335379931636
vgg16,3,14,1,0,vgg16,8,18,1,0,2220.0,2229.39,85.62907158202756
vgg16,11,15,1,0,vgg16,6,10,1,0,1074.5,1105.37,265.4731494897365
vgg16,2,6,1,0,vgg16,4,8,1,0,1138.5,1212.51,331.7435001623996
vgg16,9,15,1,0,vgg16,12,18,1,0,1456.5,1548.44,333.8645929115575
vgg16,8,14,1,0,vgg16,1,18,1,0,3280.0,3312.95,285.4309154594155
vgg16,5,12,1,0,vgg16,2,17,1,0,3021.5,3119.54,517.7104870485048
vgg16,14,18,1,0,vgg16,11,15,1,0,1205.0,1323.21,440.0347326064159
vgg16,6,10,1,0,vgg16,14,18,1,0,1197.5,1235.08,299.0502526332322
vgg16,0,5,1,0,vgg16,12,18,1,0,1475.5,1535.38,369.7058230539519
vgg16,10,18,1,0,vgg16,2,9,1,0,1978.0,2094.78,728.463720167312
vgg16,4,14,1,0,vgg16,4,18,1,0,2850.0,2863.44,112.16570955510423
vgg16,12,17,1,0,vgg16,0,5,1,0,1405.5,1422.8,112.2253981948828
vgg16,10,17,1,0,vgg16,2,9,1,0,1800.0,1825.62,90.99558011244282
vgg16,9,13,1,0,vgg16,6,10,1,0,1223.0,1268.53,224.30472375765962
vgg16,0,16,1,0,vgg16,13,18,1,0,3198.0,3234.8,198.55417396771088
vgg16,3,12,1,0,vgg16,7,18,1,0,2300.0,2499.85,408.88649708690554
vgg16,11,15,1,0,vgg16,7,15,1,0,1793.0,1782.73,75.29685982828235
vgg16,5,16,1,0,vgg16,12,16,1,0,2343.5,2438.07,469.10338423422183
vgg16,8,17,1,0,vgg16,10,18,1,0,2084.0,2107.1,92.09326794071325
vgg16,1,11,1,0,vgg16,7,15,1,0,1994.0,2010.43,73.13894379877247
vgg16,5,10,1,0,vgg16,3,17,1,0,3001.5,2999.53,58.22000601167952
vgg16,11,17,1,0,vgg16,11,15,1,0,1647.5,1656.14,120.20307982743203
vgg16,10,18,1,0,vgg16,1,17,1,0,3270.5,3434.71,692.6650604007683
vgg16,0,18,1,0,vgg16,1,18,1,0,3459.5,3897.48,1343.8264655825171
vgg16,8,16,1,0,vgg16,4,15,1,0,2301.0,2411.12,520.1030720924459
vgg16,11,16,1,0,vgg16,4,18,1,0,2862.5,2957.2,516.9105144993667
vgg16,7,11,1,0,vgg16,4,8,1,0,1187.0,1199.3,212.7902018420961
vgg16,3,16,1,0,vgg16,1,5,1,0,2740.5,2870.42,844.8197580549357
vgg16,5,17,1,0,vgg16,0,11,1,0,2537.5,2570.64,177.20234309963286
vgg16,6,12,1,0,vgg16,7,12,1,0,1501.5,1567.74,313.6132529087379
vgg16,10,16,1,0,vgg16,10,16,1,0,1564.0,1600.15,88.4826960484365
vgg16,12,18,1,0,vgg16,8,17,1,0,2136.0,2191.05,259.9596651405752
vgg16,1,11,1,0,vgg16,0,11,1,0,2163.0,2192.95,146.7391137359089
vgg16,7,18,1,0,vgg16,6,13,1,0,2327.5,2358.71,78.1739464271825
vgg16,12,18,1,0,vgg16,12,18,1,0,1420.0,1436.32,73.07473982163741
vgg16,4,16,1,0,vgg16,4,11,1,0,2507.0,2536.17,117.72145556354629
vgg16,3,10,1,0,vgg16,3,15,1,0,2526.0,2569.9,186.65896710311026
vgg16,14,18,1,0,vgg16,0,17,1,0,3437.5,3439.75,64.44895266798368
vgg16,3,10,1,0,vgg16,7,18,1,0,2332.5,2474.16,592.595574063796
vgg16,6,11,1,0,vgg16,2,7,1,0,1237.0,1272.02,91.8656606137462
vgg16,5,14,1,0,vgg16,7,18,1,0,2337.0,2352.81,98.23845428344238
vgg16,14,18,1,0,vgg16,13,17,1,0,1100.0,1117.07,75.94896378489966
vgg16,11,18,1,0,vgg16,0,15,1,0,2932.0,2970.44,160.16749482963138
vgg16,1,8,1,0,vgg16,11,18,1,0,1737.5,1846.08,450.56474961985214
vgg16,12,17,1,0,vgg16,13,18,1,0,1398.0,1466.97,437.3431937277635
vgg16,12,17,1,0,vgg16,5,14,1,0,1798.5,1838.67,240.98340420037226
vgg16,7,17,1,0,vgg16,13,17,1,0,2329.5,2441.1,585.4471538917924
vgg16,11,16,1,0,vgg16,0,5,1,0,1350.5,1426.46,436.8847541400364
vgg16,3,11,1,0,vgg16,7,14,1,0,1713.0,1845.26,660.9692371056311
vgg16,6,16,1,0,vgg16,13,17,1,0,2296.5,2394.78,678.0465556287414
vgg16,4,14,1,0,vgg16,1,6,1,0,2065.5,2061.7,50.38819306147026
vgg16,9,14,1,0,vgg16,3,12,1,0,2041.5,2081.0,161.49476771709973
vgg16,4,14,1,0,vgg16,8,18,1,0,2134.5,2204.2,291.2241061450786
vgg16,10,18,1,0,vgg16,12,17,1,0,1895.0,1925.69,138.12962716231445
vgg16,9,13,1,0,vgg16,8,12,1,0,1062.5,1088.49,79.15093113792156
vgg16,4,17,1,0,vgg16,13,18,1,0,2816.0,2857.24,226.45061801637902
vgg16,0,9,1,0,vgg16,10,14,1,0,1960.0,1956.25,55.87814868085735
vgg16,14,18,1,0,vgg16,1,9,1,0,1770.5,1822.71,196.6931262144155
vgg16,13,17,1,0,vgg16,8,13,1,0,1391.5,1404.78,177.04652382919016
vgg16,0,4,1,0,vgg16,7,17,1,0,2320.0,2324.93,74.30777281011724
vgg16,2,12,1,0,vgg16,13,17,1,0,2029.5,2092.08,253.92485817658735
vgg16,9,18,1,0,vgg16,14,18,1,0,1928.5,1935.63,69.34358730264826
vgg16,14,18,1,0,vgg16,7,18,1,0,2371.0,2394.68,136.445877915018
vgg16,12,17,1,0,vgg16,9,13,1,0,1386.5,1444.91,184.79405266404
vgg16,3,9,1,0,vgg16,0,14,1,0,2733.0,2782.0,352.9454632092613
vgg16,8,18,1,0,vgg16,5,15,1,0,2143.0,2194.13,183.78398488442892
vgg16,12,16,1,0,vgg16,5,15,1,0,2071.0,2119.14,398.3471857563449
vgg16,12,16,1,0,vgg16,11,16,1,0,1414.5,1484.39,398.9300413606375
vgg16,4,18,1,0,vgg16,8,13,1,0,2774.5,2888.51,617.5798328151592
vgg16,8,18,1,0,vgg16,7,18,1,0,2344.0,2417.51,407.33950201275593
vgg16,2,9,1,0,vgg16,9,16,1,0,1691.5,1798.73,573.0519846401371
vgg16,2,17,1,0,vgg16,11,18,1,0,3090.5,3352.48,1095.7456500484043
vgg16,12,18,1,0,vgg16,2,16,1,0,2823.5,2894.06,333.659012166613
vgg16,2,12,1,0,vgg16,4,15,1,0,2281.5,2394.26,378.5944167575639
vgg16,1,6,1,0,vgg16,6,12,1,0,1513.0,1526.89,64.87016186198397
vgg16,4,9,1,0,vgg16,12,18,1,0,1414.0,1425.95,63.858965697856405
vgg16,6,15,1,0,vgg16,4,9,1,0,1968.0,1980.84,70.55150175580957
vgg16,6,12,1,0,vgg16,6,12,1,0,1528.0,1545.62,105.61730729383324
vgg16,1,13,1,0,vgg16,10,16,1,0,2498.0,2544.65,404.53126887794474
vgg16,12,17,1,0,vgg16,10,15,1,0,1354.5,1369.42,60.69154471588279
vgg16,14,18,1,0,vgg16,10,15,1,0,1325.0,1361.64,104.11066419920681
vgg16,0,6,1,0,vgg16,13,17,1,0,1272.0,1299.71,85.66928212609233
vgg16,8,14,1,0,vgg16,10,17,1,0,1840.0,1847.25,85.13006225770071
vgg16,1,12,1,0,vgg16,1,8,1,0,2260.0,2250.87,76.81167294103156
vgg16,9,14,1,0,vgg16,4,18,1,0,2857.0,2853.52,56.432168131306106
vgg16,8,12,1,0,vgg16,1,8,1,0,1523.0,1538.19,60.88311670734342
vgg16,7,17,1,0,vgg16,13,18,1,0,2337.5,2339.02,48.05225905199463
vgg16,13,17,1,0,vgg16,5,12,1,0,1591.5,1669.21,397.3788191386149
vgg16,9,16,1,0,vgg16,4,13,1,0,1957.5,1985.51,100.36040005898742
vgg16,2,17,1,0,vgg16,13,17,1,0,3083.0,3081.54,71.756312614292
vgg16,6,16,1,0,vgg16,1,14,1,0,2512.5,2728.7,765.841961503808
vgg16,14,18,1,0,vgg16,3,14,1,0,2240.5,2316.36,402.88332107447684
vgg16,3,7,1,0,vgg16,7,11,1,0,1108.5,1133.47,269.2139467041037
vgg16,14,18,1,0,vgg16,1,6,1,0,1178.0,1268.2,409.43624656349124
vgg16,0,17,1,0,vgg16,2,12,1,0,3472.0,3768.31,1259.326468355208
vgg16,9,16,1,0,vgg16,6,18,1,0,2529.0,2703.96,584.2461282712962
vgg16,13,18,1,0,vgg16,13,17,1,0,1180.0,1271.38,437.7606601785958
vgg16,11,18,1,0,vgg16,11,18,1,0,1654.5,1685.23,110.10193958327892
vgg16,14,18,1,0,vgg16,9,16,1,0,1646.0,1679.23,140.07075747635548
vgg16,9,13,1,0,vgg16,11,17,1,0,1625.5,1626.59,59.37189486617385
vgg16,9,16,1,0,vgg16,10,15,1,0,1617.0,1640.39,83.94485034830903
vgg16,11,17,1,0,vgg16,13,18,1,0,1540.0,1549.28,71.02690757734001
vgg16,4,16,1,0,vgg16,6,11,1,0,2483.5,2493.05,77.84540770013348
vgg16,5,14,1,0,vgg16,14,18,1,0,1844.5,1838.44,57.90670427506646
vgg16,2,13,1,0,vgg16,2,9,1,0,2219.5,2312.59,893.4074892791083
vgg16,7,15,1,0,vgg16,0,6,1,0,1731.0,1746.11,61.71383880459876
vgg16,12,17,1,0,vgg16,2,8,1,0,1362.0,1383.54,84.18342117067944
vgg16,5,17,1,0,vgg16,6,16,1,0,2548.0,2552.67,70.03385681225903
vgg16,1,17,1,0,vgg16,8,16,1,0,3214.0,3216.54,73.58198420809268
vgg16,2,18,1,0,vgg16,9,18,1,0,3040.5,3043.02,70.63171808755611
vgg16,2,11,1,0,vgg16,5,16,1,0,2364.0,2464.45,456.1514085257218
vgg16,6,12,1,0,vgg16,11,18,1,0,1648.5,1711.45,233.5215354094778
vgg16,12,18,1,0,vgg16,10,15,1,0,1393.5,1401.69,63.92897543367953
vgg16,4,9,1,0,vgg16,11,18,1,0,1710.5,1757.24,250.17570305687164
vgg16,12,16,1,0,vgg16,3,11,1,0,1784.0,1835.8,306.0750234828056
vgg16,3,10,1,0,vgg16,9,13,1,0,1579.5,1669.46,458.27248269997625
vgg16,7,15,1,0,vgg16,7,13,1,0,1878.0,1969.68,526.8417007033516
vgg16,7,15,1,0,vgg16,11,16,1,0,1863.5,1912.05,367.3664213016753
vgg16,0,4,1,0,vgg16,11,18,1,0,1653.5,1690.43,252.67505832590598
vgg16,8,15,1,0,vgg16,14,18,1,0,1658.0,1777.01,669.0977581041504
vgg16,7,11,1,0,vgg16,9,18,1,0,1982.0,2099.7,605.0308669811814
vgg16,5,12,1,0,vgg16,2,9,1,0,1641.0,1680.58,214.36105896360937
vgg16,5,17,1,0,vgg16,10,15,1,0,2671.5,2909.81,778.253026913484
vgg16,11,16,1,0,vgg16,6,15,1,0,2041.5,2150.39,437.92704632164475
vgg16,12,17,1,0,vgg16,7,16,1,0,2059.0,2076.16,144.06100929814423
vgg16,5,17,1,0,vgg16,13,18,1,0,2559.0,2578.04,103.38393685674772
vgg16,6,15,1,0,vgg16,8,13,1,0,2030.0,2039.38,72.68559417105978
vgg16,2,8,1,0,vgg16,7,12,1,0,1322.5,1348.78,88.9646648956764
vgg16,12,17,1,0,vgg16,14,18,1,0,1373.5,1398.41,75.66242065913568
vgg16,7,14,1,0,vgg16,2,16,1,0,2831.0,2834.01,104.33201761683706
vgg16,10,16,1,0,vgg16,10,14,1,0,1635.5,1652.59,108.62726131133012
vgg16,0,17,1,0,vgg16,5,12,1,0,3476.0,3485.34,70.82799164172312
vgg16,4,9,1,0,vgg16,1,10,1,0,1764.5,1884.15,386.18312689707193
vgg16,3,14,1,0,vgg16,11,17,1,0,2181.5,2227.77,114.9944220386363
vgg16,14,18,1,0,vgg16,5,11,1,0,1298.0,1325.19,129.18101214961897
vgg16,0,4,1,0,vgg16,3,8,1,0,1245.5,1249.48,75.19474449720538
vgg16,1,15,1,0,vgg16,5,18,1,0,2736.5,2758.88,113.18836335949028
vgg16,12,17,1,0,vgg16,1,11,1,0,1989.0,2014.4,138.46003033366705
vgg16,12,18,1,0,vgg16,2,10,1,0,1568.0,1717.48,525.706010618102
vgg16,0,11,1,0,vgg16,1,13,1,0,2435.5,2543.54,536.6657510965275
vgg16,5,16,1,0,vgg16,0,7,1,0,2349.0,2462.97,628.0964488834499
vgg16,13,18,1,0,vgg16,11,16,2,0,1355.5,1417.3,404.7143807674741
vgg16,9,18,1,0,vgg16,4,15,2,0,2312.5,2430.23,659.3003845744367
vgg16,13,17,1,0,vgg16,1,5,2,0,1344.0,1402.11,441.04899716471414
vgg16,13,18,1,0,vgg16,10,17,2,0,1785.5,1804.32,111.5050563875917
vgg16,5,10,1,0,vgg16,9,13,2,0,1195.0,1267.71,515.7176610316928
vgg16,2,9,1,0,vgg16,10,14,2,0,1485.0,1494.75,86.12065663939168
vgg16,7,14,1,0,vgg16,13,18,2,0,1639.0,1883.76,611.9958516199273
vgg16,12,18,1,0,vgg16,14,18,2,0,1498.5,1515.07,115.35720653691297
vgg16,1,10,1,0,vgg16,13,17,2,0,1794.0,1836.66,123.05504621916161
vgg16,6,18,1,0,vgg16,2,12,2,0,2550.5,2570.67,80.92972939532171
vgg16,12,16,1,0,vgg16,11,17,2,0,1569.0,1583.68,69.89762227715617
vgg16,11,17,1,0,vgg16,7,13,2,0,1622.5,1633.23,64.99028465855493
vgg16,4,9,1,0,vgg16,0,12,2,0,2457.0,2535.7,278.2591777462156
vgg16,6,16,1,0,vgg16,12,17,2,0,2099.0,2127.53,131.99442829150024
vgg16,7,18,1,0,vgg16,13,18,2,0,2217.5,2225.53,110.55545712446762
vgg16,3,13,1,0,vgg16,7,17,2,0,2181.5,2248.62,337.7664216585183
vgg16,0,8,1,0,vgg16,7,17,2,0,2141.0,2193.33,210.37861369445326
vgg16,1,16,1,0,vgg16,8,12,2,0,2897.0,2995.4,425.32467598294846
vgg16,13,17,1,0,vgg16,5,11,2,0,1324.0,1394.04,231.7225030073687
vgg16,10,17,1,0,vgg16,10,16,2,0,1730.5,1750.33,87.62454621851117
vgg16,11,17,1,0,vgg16,4,11,2,0,1546.0,1556.61,59.88153221152578
vgg16,3,10,1,0,vgg16,10,18,2,0,1795.0,1808.5,67.858160894619
vgg16,11,15,1,0,vgg16,10,18,2,0,1848.5,1837.04,71.42785451068792
vgg16,10,18,1,0,vgg16,6,12,2,0,1866.0,1893.9,85.47005323503666
vgg16,0,17,1,0,vgg16,2,15,2,0,3425.0,3701.2,1185.092848683174
vgg16,0,11,1,0,vgg16,8,16,2,0,2185.0,2299.44,662.7189045138217
vgg16,0,10,1,0,vgg16,14,18,2,0,1996.5,2085.86,600.1962349098834
vgg16,8,15,1,0,vgg16,7,14,2,0,1656.0,1775.71,613.1031772059251
vgg16,2,14,1,0,vgg16,3,12,2,0,2264.5,2374.89,686.9252636932201
vgg16,11,15,1,0,vgg16,0,9,2,0,1994.5,1992.57,78.28975092564798
vgg16,12,18,1,0,vgg16,8,14,2,0,1501.0,1734.84,684.9884483697516
vgg16,11,18,1,0,vgg16,8,16,2,0,1855.0,1915.11,237.49407971568468
vgg16,5,15,1,0,vgg16,6,17,2,0,2502.5,2589.01,310.09296976874526
vgg16,9,14,1,0,vgg16,9,14,2,0,1202.0,1275.92,219.25545283983246
vgg16,12,17,1,0,vgg16,10,16,2,0,1569.0,1642.15,298.22117211894937
vgg16,13,18,1,0,vgg16,14,18,2,0,1216.0,1226.98,109.50552314837824
vgg16,1,8,1,0,vgg16,6,18,2,0,2562.5,2574.37,116.1329113559115
vgg16,12,17,1,0,vgg16,4,13,2,0,2039.5,2061.8,102.5394558206742
vgg16,0,15,1,0,vgg16,8,16,2,0,2951.5,3088.92,603.8486346759425
vgg16,11,17,1,0,vgg16,12,16,2,0,1595.5,1606.26,87.3247525046593
vgg16,4,10,1,0,vgg16,13,18,2,0,1281.0,1281.85,65.77512827809612
vgg16,1,9,1,0,vgg16,10,15,2,0,1699.5,1779.61,361.49655309560006
vgg16,3,15,1,0,vgg16,11,17,2,0,2540.5,2612.06,442.2725589497951
vgg16,10,17,1,0,vgg16,7,16,2,0,2049.0,2102.35,207.5450493266462
vgg16,9,13,1,0,vgg16,4,8,2,0,1179.0,1238.47,219.7536554872296
vgg16,5,16,1,0,vgg16,7,18,2,0,2276.5,2301.35,107.57205724536459
vgg16,5,9,1,0,vgg16,11,18,2,0,1632.5,1666.83,318.48654775359034
vgg16,2,17,1,0,vgg16,3,11,2,0,3063.0,3223.66,737.8041910967977
vgg16,9,18,1,0,vgg16,2,7,2,0,1962.5,2038.16,605.3797109253002
vgg16,4,14,1,0,vgg16,12,16,2,0,2040.0,2096.93,365.99271181268074
vgg16,5,11,1,0,vgg16,12,16,2,0,1284.0,1404.86,470.60735268374214
vgg16,6,12,1,0,vgg16,5,9,2,0,1486.5,1562.03,522.5147549112849
vgg16,7,14,1,0,vgg16,5,12,2,0,1631.5,1731.48,536.4296688290088
vgg16,10,17,1,0,vgg16,10,14,2,0,1902.5,1932.38,191.02166264588948
vgg16,1,6,1,0,vgg16,4,11,2,0,1722.0,1947.13,633.9269146360645
vgg16,12,17,1,0,vgg16,5,17,2,0,2566.5,2591.58,145.8115345231645
vgg16,10,14,1,0,vgg16,4,12,2,0,1815.5,1816.91,58.471889827506004
vgg16,12,18,1,0,vgg16,0,7,2,0,1648.5,1685.48,116.3164201649965
vgg16,14,18,1,0,vgg16,8,13,2,0,1346.5,1393.68,263.3562940200974
vgg16,12,17,1,0,vgg16,6,12,2,0,1551.5,1570.78,97.71863486561813
vgg16,7,15,1,0,vgg16,9,17,2,0,1943.5,2032.93,378.12464228082257
vgg16,2,8,1,0,vgg16,0,14,2,0,2781.5,2797.11,130.38112555120853
vgg16,3,15,1,0,vgg16,5,16,2,0,2510.0,2564.13,258.38632529605735
vgg16,14,18,1,0,vgg16,12,17,2,0,1367.5,1378.99,81.31131471080761
vgg16,11,18,1,0,vgg16,9,13,2,0,1662.5,1667.04,72.57119538770186
vgg16,7,14,1,0,vgg16,8,15,2,0,1612.0,1635.04,105.86433960498691
vgg16,1,16,1,0,vgg16,4,16,2,0,2994.0,2999.26,87.9682465438524
vgg16,6,11,1,0,vgg16,14,18,2,0,1253.0,1268.27,92.73918858821226
vgg16,0,14,1,0,vgg16,12,17,2,0,2665.5,2662.72,73.50334414161031
vgg16,6,18,1,0,vgg16,8,18,2,0,2566.5,2584.07,110.15591268742682
vgg16,10,16,1,0,vgg16,10,15,2,0,1581.5,1599.15,77.93938349769006
vgg16,11,17,1,0,vgg16,5,14,2,0,1823.0,1920.31,355.3594432402212
vgg16,5,18,1,0,vgg16,4,11,2,0,2621.5,2704.76,504.1209997609701
vgg16,1,17,1,0,vgg16,6,11,2,0,3247.5,3370.97,687.3935911106533
vgg16,1,16,1,0,vgg16,3,8,2,0,3013.5,3126.15,758.296912495363
vgg16,12,17,1,0,vgg16,8,16,2,0,1846.5,1907.09,217.23098743043082
vgg16,8,12,1,0,vgg16,12,17,2,0,1406.0,1481.92,412.37120850030254
vgg16,0,11,1,0,vgg16,2,13,2,0,2302.0,2363.3,294.7771870413312
vgg16,0,12,1,0,vgg16,8,13,2,0,2473.5,2479.26,74.30149662018928
vgg16,9,17,1,0,vgg16,1,12,2,0,2288.0,2347.98,247.81561613425413
vgg16,1,17,1,0,vgg16,12,16,2,0,3218.0,3236.13,87.38153752366686
vgg16,4,11,1,0,vgg16,8,13,2,0,1509.5,1531.71,106.7428025676673
vgg16,10,17,1,0,vgg16,3,10,2,0,1813.0,1811.41,75.90416259995231
vgg16,7,14,1,0,vgg16,3,10,2,0,1615.0,1630.72,81.87882265885361
vgg16,1,14,1,0,vgg16,9,15,2,0,2554.0,2577.48,156.7710100752049
vgg16,14,18,1,0,vgg16,1,14,2,0,2579.0,2621.01,177.08864983391794
vgg16,14,18,1,0,vgg16,10,17,2,0,1824.5,1869.12,364.1091396820464
vgg16,10,15,1,0,vgg16,3,7,2,0,1318.5,1347.93,99.73948616270289
vgg16,9,17,1,0,vgg16,6,11,2,0,1920.0,1941.96,105.85744376282662
vgg16,1,14,1,0,vgg16,3,8,2,0,2511.5,2518.39,68.44266140354274
vgg16,9,14,1,0,vgg16,2,6,2,0,1190.0,1222.19,157.81259106928067
vgg16,3,7,1,0,vgg16,5,18,2,0,2594.5,2620.04,134.8856493478828
vgg16,6,12,1,0,vgg16,14,18,2,0,1522.0,1595.78,339.61497552375397
vgg16,6,12,1,0,vgg16,1,9,2,0,1887.5,2005.56,375.7226455778251
vgg16,12,16,1,0,vgg16,12,18,2,0,1384.0,1455.94,308.484515656783
vgg16,12,18,1,0,vgg16,4,9,2,0,1472.5,1559.97,563.0083028695047
vgg16,2,9,1,0,vgg16,3,13,2,0,2253.0,2306.81,267.174575699111
vgg16,12,16,1,0,vgg16,7,15,2,0,1876.0,1956.79,441.5611236284281
vgg16,1,11,1,0,vgg16,0,5,2,0,2045.5,2150.76,618.5077383509441
vgg16,8,15,1,0,vgg16,4,12,2,0,1813.0,1898.88,319.8430640173396
vgg16,13,17,1,0,vgg16,13,18,2,0,1168.0,1214.65,195.03775916473202
vgg16,13,17,1,0,vgg16,5,11,2,0,1337.0,1348.91,94.11908361219844
vgg16,4,18,1,0,vgg16,0,7,2,0,2797.0,2805.75,71.37974152376849
vgg16,8,16,1,0,vgg16,0,7,2,0,1860.0,1879.19,88.61091298480113
vgg16,12,16,1,0,vgg16,14,18,2,0,1140.0,1198.71,221.44029872631586
vgg16,10,16,1,0,vgg16,8,12,2,0,1537.0,1548.48,70.05718806803482
vgg16,5,10,1,0,vgg16,4,13,2,0,2059.0,2067.14,97.47122857541092
vgg16,14,18,1,0,vgg16,1,18,2,0,3301.0,3301.28,91.13123284582515
vgg16,8,18,1,0,vgg16,3,14,2,0,2250.5,2301.86,160.6598282085475
vgg16,13,18,1,0,vgg16,3,15,2,0,2529.0,2555.14,165.6068851225697
vgg16,6,10,1,0,vgg16,3,11,2,0,1831.0,1825.91,69.61667831777095
vgg16,0,8,1,0,vgg16,12,18,2,0,1731.0,1803.71,377.99371145562725
vgg16,0,8,1,0,vgg16,5,15,2,0,2081.5,2095.39,66.52997745377643
vgg16,5,13,1,0,vgg16,1,6,2,0,1822.5,1844.97,226.47302068899947
vgg16,1,10,1,0,vgg16,10,17,2,0,1794.0,1814.53,90.23119804147565
vgg16,10,14,1,0,vgg16,11,17,2,0,1586.0,1612.18,135.52604030222386
