model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,2,48,1,0,inception_v3,4,12,1,0,vgg19,14,19,1,0,28704.5,28951.622448979593,729.1554314201553
resnet152,41,50,1,0,inception_v3,3,8,1,0,vgg19,0,18,1,0,8653.5,9164.204081632653,1275.9341032755992
resnet152,20,32,1,0,inception_v3,6,10,1,0,vgg19,8,13,1,0,8785.5,9510.622448979591,1717.4282477083736
resnet152,26,44,1,0,inception_v3,4,10,1,0,vgg19,4,19,1,0,11914.5,12650.34693877551,1730.2226122082532
resnet152,41,45,1,0,inception_v3,2,12,1,0,vgg19,9,13,1,0,16913.0,17119.336734693876,876.0053925828515
resnet152,11,41,1,0,inception_v3,7,12,1,0,vgg19,14,18,1,0,18920.0,19097.428571428572,652.6599733523778
resnet152,28,48,1,0,inception_v3,4,13,1,0,vgg19,5,18,1,0,16326.0,17546.20408163265,3093.49387361698
resnet152,1,32,1,0,inception_v3,2,7,1,0,vgg19,7,20,1,0,20109.0,20097.30612244898,115.03250722129661
resnet152,11,23,1,0,inception_v3,6,12,1,0,vgg19,5,14,1,0,11950.5,12669.989795918367,1615.620014269482
resnet152,7,50,1,0,inception_v3,1,8,1,0,vgg19,0,12,1,0,27464.0,27930.163265306124,1080.244102174696
resnet152,30,49,1,0,inception_v3,3,13,1,0,vgg19,2,20,1,0,17850.5,18270.04081632653,1186.3859278340244
resnet152,44,50,1,0,inception_v3,3,7,1,0,vgg19,4,9,1,0,6355.5,6445.142857142857,430.19943168303723
resnet152,17,46,1,0,inception_v3,6,10,1,0,vgg19,15,21,1,0,18370.0,18577.561224489797,608.3437210872286
resnet152,27,48,1,0,inception_v3,5,9,1,0,vgg19,9,14,1,0,13415.0,13573.632653061224,826.7580327085205
resnet152,2,29,1,0,inception_v3,1,8,1,0,vgg19,13,20,1,0,20091.5,20303.571428571428,2779.294114610795
resnet152,44,48,1,0,inception_v3,9,13,1,0,vgg19,6,13,1,0,8529.5,9252.397959183674,2170.3607559611473
resnet152,37,41,1,0,inception_v3,7,13,1,0,vgg19,4,11,1,0,15543.5,15507.724489795919,3129.6370552451467
resnet152,10,14,1,0,inception_v3,1,5,1,0,vgg19,4,10,1,0,5433.5,5746.061224489796,998.3135352277403
resnet152,5,44,1,0,inception_v3,4,10,1,0,vgg19,2,6,1,0,24519.5,24842.571428571428,917.7960402118607
resnet152,0,26,1,0,inception_v3,8,13,1,0,vgg19,17,21,1,0,16494.5,17101.38775510204,1123.8414046061862
resnet152,2,44,1,0,inception_v3,4,9,1,0,vgg19,8,19,1,0,26531.0,26923.255102040817,1219.9230011769184
resnet152,17,34,1,0,inception_v3,0,13,1,0,vgg19,9,16,1,0,19904.0,20055.76530612245,818.7403939429677
resnet152,0,20,1,0,inception_v3,9,13,1,0,vgg19,12,18,1,0,13176.0,13467.051020408164,1131.6022176673087
resnet152,30,37,1,0,inception_v3,2,12,1,0,vgg19,8,13,1,0,16846.5,17099.448979591838,821.0640945729621
resnet152,46,51,1,0,inception_v3,6,12,1,0,vgg19,13,18,1,0,11723.5,11730.15306122449,100.1428930141383
resnet152,6,46,1,0,inception_v3,2,7,1,0,vgg19,17,21,1,0,25095.0,25211.969387755104,638.2801261758459
resnet152,20,32,1,0,inception_v3,1,10,1,0,vgg19,6,19,1,0,14620.5,14997.877551020409,1161.245340187976
resnet152,16,31,1,0,inception_v3,2,7,1,0,vgg19,11,17,1,0,9811.5,10238.030612244898,1320.9276691878915
resnet152,46,51,1,0,inception_v3,7,13,1,0,vgg19,7,14,1,0,11682.5,11775.30612244898,483.25512778856694
resnet152,8,48,1,0,inception_v3,0,6,1,0,vgg19,17,21,1,0,25061.5,25100.102040816328,285.15171363986826
