model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,18,35,4,0,resnet152,42,44,4,0,bert,0,1,4,16,8269.0,8281.387755102041,92.9320173571115
resnet101,6,35,4,0,resnet152,0,52,4,0,bert,0,12,4,64,25057.0,25977.479591836734,2018.6237847299294
resnet101,0,2,4,0,resnet152,0,32,4,0,bert,0,12,4,64,15505.5,15781.275510204081,1010.2565826905745
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,5,6,4,32,24569.0,24658.927835051545,474.9695865992707
resnet101,0,34,4,0,resnet152,0,52,4,0,bert,0,12,4,32,24936.0,25638.70408163265,2165.9089255222184
resnet101,27,35,4,0,resnet152,46,52,4,0,bert,0,12,4,8,11556.0,11599.622448979591,345.9666291358679
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,7,12,4,64,25054.0,25863.438775510203,2226.242927620922
resnet101,0,35,4,0,resnet152,50,52,4,0,bert,4,12,4,64,17059.5,17741.79591836735,1633.8811684563848
resnet101,0,30,4,0,resnet152,41,52,4,0,bert,6,10,4,16,14851.5,15665.102040816326,1809.8412969649899
resnet101,0,35,4,0,resnet152,0,50,4,0,bert,0,7,4,16,24506.5,25681.969387755104,2219.8348277131336
resnet101,0,35,4,0,resnet152,0,43,4,0,bert,0,12,4,8,21132.5,21231.54081632653,377.78155248139365
resnet101,0,35,4,0,resnet152,0,36,4,0,bert,4,8,4,8,20546.5,19891.877551020407,1355.7074233252943
resnet101,14,16,4,0,resnet152,26,52,4,0,bert,0,2,4,64,12545.5,12888.744897959185,957.2707836815536
resnet101,19,35,4,0,resnet152,27,40,4,0,bert,0,12,4,8,11813.0,12414.969387755102,1742.7471420443374
resnet101,17,35,4,0,resnet152,0,52,4,0,bert,0,7,4,64,24710.5,26148.602040816328,2831.098823020864
resnet101,21,35,4,0,resnet152,48,52,4,0,bert,0,0,4,8,8363.0,8078.224489795918,822.7591649333859
resnet101,0,35,4,0,resnet152,0,49,4,0,bert,9,9,4,8,23795.5,25201.377551020407,2463.3301564134767
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,11,12,4,16,24612.5,24651.744897959183,165.91695188542
resnet101,0,35,4,0,resnet152,48,49,4,0,bert,9,11,4,16,16460.5,16520.244897959183,164.7421027944977
resnet101,12,35,4,0,resnet152,27,52,4,0,bert,0,9,4,32,12149.0,12684.265306122448,1016.2064966818386
resnet101,0,13,4,0,resnet152,0,13,4,0,bert,4,12,4,32,8124.5,8203.030612244898,297.74240524187513
resnet101,0,30,4,0,resnet152,11,41,4,0,bert,3,12,4,32,15072.0,15169.163265306122,341.3721619234301
resnet101,4,30,4,0,resnet152,0,2,4,0,bert,0,12,4,64,13325.5,14103.102040816326,1754.345854540311
resnet101,24,35,4,0,resnet152,45,52,4,0,bert,0,12,4,8,11752.5,11912.908163265307,681.5781819399932
resnet101,0,35,4,0,resnet152,26,52,4,0,bert,11,12,4,64,17060.5,18539.79591836735,2072.3114668151466
resnet101,0,4,4,0,resnet152,0,52,4,0,bert,0,2,4,16,24478.0,24507.602040816328,212.90261929332272
resnet101,0,35,4,0,resnet152,0,10,4,0,bert,0,12,4,8,17331.0,18540.948979591838,2067.277477956529
resnet101,13,35,4,0,resnet152,45,47,4,0,bert,0,12,4,32,11612.5,11822.704081632653,535.3860939314516
resnet101,0,35,4,0,resnet152,0,0,4,0,bert,0,12,4,32,16899.0,17135.428571428572,920.6286893604116
resnet101,0,35,4,0,resnet152,0,34,4,0,bert,8,12,4,64,17097.0,17584.11224489796,1469.0901104790016
resnet101,8,35,4,0,resnet152,0,29,4,0,bert,0,10,4,16,14401.0,15487.489795918367,1358.7335282962163
resnet101,0,35,4,0,resnet152,46,52,4,0,bert,3,12,4,32,16893.5,17133.34693877551,905.3038513708839
resnet101,9,35,4,0,resnet152,0,52,4,0,bert,0,12,4,64,24944.5,26204.70408163265,2642.3371542863556
resnet101,8,21,4,0,resnet152,45,47,4,0,bert,0,12,4,32,11464.0,11524.908163265307,382.90447699757925
resnet101,0,5,4,0,resnet152,0,52,4,0,bert,0,12,4,32,25037.5,26168.938775510203,2350.458634430721
resnet101,0,19,4,0,resnet152,44,52,4,0,bert,0,12,4,8,11651.5,11837.377551020409,869.3480024086797
resnet101,29,35,4,0,resnet152,47,50,4,0,bert,0,12,4,64,11269.0,11419.785714285714,778.1373134424467
resnet101,0,35,4,0,resnet152,0,31,4,0,bert,11,12,4,64,17304.5,18655.04081632653,2036.9072239918914
resnet101,0,21,4,0,resnet152,0,45,4,0,bert,0,12,4,32,21747.5,21844.928571428572,443.72880231060054
resnet101,20,35,4,0,resnet152,0,52,4,0,bert,0,12,4,32,24744.0,24798.969387755104,279.47561881471887
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,2,12,4,16,25177.0,25845.836734693876,2035.6803139715673
resnet101,0,35,4,0,resnet152,10,52,4,0,bert,9,12,4,8,20375.0,20454.0,189.92957878634698
resnet101,0,35,4,0,resnet152,9,35,4,0,bert,0,12,4,32,17275.0,17911.867346938776,1436.6372629374152
resnet101,0,35,4,0,resnet152,0,5,4,0,bert,0,9,4,8,16770.0,17253.918367346938,1281.8586606912525
resnet101,0,35,4,0,resnet152,17,52,4,0,bert,4,12,4,16,17338.5,18354.622448979593,1676.9096668946167
resnet101,0,21,4,0,resnet152,46,52,4,0,bert,0,5,4,64,10621.5,10615.795918367347,91.04147509471662
resnet101,0,19,4,0,resnet152,30,49,4,0,bert,7,12,4,64,11650.5,11484.734693877552,1111.6404549319138
resnet101,0,13,4,0,resnet152,0,15,4,0,bert,0,12,4,32,12152.0,12232.734693877552,628.9911675026407
resnet101,25,26,4,0,resnet152,0,31,4,0,bert,0,12,4,8,15259.5,15811.979591836734,1476.0791899805752
resnet101,0,25,4,0,resnet152,0,0,4,0,bert,7,12,4,8,12417.5,12430.612244897959,151.78163911524825
resnet101,0,35,4,0,resnet152,0,12,4,0,bert,4,12,4,64,17197.5,17194.591836734693,152.56111767825593
resnet101,0,35,4,0,resnet152,11,52,4,0,bert,3,12,4,32,19974.0,21083.081632653062,1849.3816433402449
resnet101,24,35,4,0,resnet152,0,46,4,0,bert,0,3,4,8,21988.0,22032.19387755102,191.6938810816565
resnet101,0,28,4,0,resnet152,35,52,4,0,bert,5,7,4,32,13887.5,13914.948979591836,141.5300049278496
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,0,12,4,64,24888.5,25149.622448979593,985.5325972855336
resnet101,1,35,4,0,resnet152,0,27,4,0,bert,0,12,4,32,17212.5,18026.928571428572,1768.71139678073
resnet101,11,35,4,0,resnet152,2,52,4,0,bert,0,12,4,16,24246.0,25228.255102040817,2464.620425762599
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,7,12,4,32,25197.0,27142.0,3367.5509632069293
resnet101,0,1,4,0,resnet152,0,17,4,0,bert,6,12,4,64,8534.0,9062.142857142857,964.8110209374937
resnet101,17,35,4,0,resnet152,0,52,4,0,bert,0,12,4,8,24658.5,24916.928571428572,1168.4215346582164
resnet101,0,35,4,0,resnet152,0,16,4,0,bert,0,6,4,8,17157.0,18316.091836734693,1769.5838037529586
resnet101,12,35,4,0,resnet152,0,52,4,0,bert,0,6,4,32,29943.0,30061.775510204083,385.3776184315911
resnet101,0,35,4,0,resnet152,1,52,4,0,bert,0,12,4,16,35046.0,35141.47959183674,366.25972800598356
resnet101,0,35,4,0,resnet152,0,49,4,0,bert,0,7,4,32,29719.0,28291.15306122449,2785.7222466993967
resnet101,12,35,4,0,resnet152,0,52,4,0,bert,0,9,4,8,24503.0,24532.336734693876,199.74084964751
resnet101,30,35,4,0,resnet152,0,6,4,0,bert,0,9,4,16,8925.5,9162.724489795919,953.3918480513992
resnet101,23,35,4,0,resnet152,37,52,4,0,bert,0,1,4,8,9018.5,8893.92857142857,1173.6142001596295
resnet101,0,33,4,0,resnet152,41,52,4,0,bert,0,12,4,64,16338.0,16725.48979591837,1230.2435153410618
resnet101,0,3,4,0,resnet152,0,37,4,0,bert,0,12,4,64,18213.0,19867.530612244896,2477.397376132253
resnet101,3,35,4,0,resnet152,0,52,4,0,bert,0,3,4,32,25091.5,25115.836734693876,207.403810696377
resnet101,0,35,4,0,resnet152,31,44,4,0,bert,4,4,4,32,16776.0,17744.214285714286,1727.5950799316608
resnet101,0,25,4,0,resnet152,0,52,4,0,bert,0,12,4,64,25056.0,26997.673469387755,2971.2957448867055
resnet101,21,35,4,0,resnet152,0,52,4,0,bert,0,12,4,64,25264.5,26663.173469387755,2001.2208927914746
resnet101,0,28,4,0,resnet152,0,47,4,0,bert,10,12,4,32,22527.5,23283.775510204083,2347.6531422113753
resnet101,23,35,4,0,resnet152,0,34,4,0,bert,9,12,4,8,16740.0,17768.80612244898,2343.6305067581397
resnet101,0,21,4,0,resnet152,31,52,4,0,bert,8,12,4,8,12566.5,11819.234693877552,1238.387651557875
resnet101,0,35,4,0,resnet152,35,38,4,0,bert,0,12,4,8,17171.0,18543.132653061224,2298.112373754418
resnet101,26,35,4,0,resnet152,0,31,4,0,bert,5,12,4,8,15157.0,15940.683673469388,1729.6084940802841
resnet101,0,9,4,0,resnet152,0,23,4,0,bert,1,12,4,32,11546.5,12346.612244897959,1408.327185667762
resnet101,0,35,4,0,resnet152,21,52,4,0,bert,0,12,4,16,25822.5,24283.30612244898,3314.4665911485768
resnet101,0,35,4,0,resnet152,3,22,4,0,bert,3,6,4,32,16802.0,16887.877551020407,467.43036729715527
resnet101,24,35,4,0,resnet152,0,43,4,0,bert,8,12,4,64,20657.5,22137.48979591837,2563.1673735029
resnet101,0,35,4,0,resnet152,0,31,4,0,bert,0,12,4,32,20790.5,21068.867346938776,3595.157322883202
resnet101,0,35,4,0,resnet152,44,52,4,0,bert,9,12,4,8,16754.5,16777.602040816328,158.0867586521439
resnet101,4,35,4,0,resnet152,0,52,4,0,bert,0,0,4,8,24894.5,27208.45918367347,3348.36779051808
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,5,8,4,32,27495.5,27522.622448979593,224.71480861378276
resnet101,0,30,4,0,resnet152,0,52,4,0,bert,0,3,4,64,27426.5,27455.785714285714,176.36518525896366
resnet101,0,35,4,0,resnet152,33,49,4,0,bert,0,5,4,64,20650.5,19684.45918367347,2680.97683678066
resnet101,0,35,4,0,resnet152,0,7,4,0,bert,0,12,4,64,16964.5,16986.591836734693,181.87839830528472
resnet101,0,15,4,0,resnet152,43,52,4,0,bert,0,12,4,32,11796.0,12313.316326530612,1607.8482299488876
resnet101,0,7,4,0,resnet152,15,52,4,0,bert,0,10,4,8,17850.0,18178.163265306124,1312.9380877726228
resnet101,0,32,4,0,resnet152,0,13,4,0,bert,0,12,4,32,15944.5,17012.377551020407,1556.0940669542858
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,0,4,4,64,24777.0,25290.275510204083,1474.4247012324267
resnet101,17,18,4,0,resnet152,0,52,4,0,bert,1,3,4,8,24471.5,24923.469387755104,1221.2636998507303
resnet101,25,35,4,0,resnet152,0,52,4,0,bert,10,12,4,8,24205.0,24308.88775510204,266.3680085380214
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,11,11,4,16,24456.5,25053.571428571428,2129.940197493338
resnet101,5,35,4,0,resnet152,0,45,4,0,bert,0,12,4,8,21908.0,22013.785714285714,433.1410490444734
resnet101,32,35,4,0,resnet152,17,52,4,0,bert,0,0,4,64,16567.0,16630.18556701031,259.29922729585
resnet101,24,35,4,0,resnet152,8,52,4,0,bert,0,12,4,32,21276.5,21295.316326530614,170.63809399193224
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,0,5,4,16,25566.0,27009.244897959183,2145.717267742005
resnet101,6,33,4,0,resnet152,0,52,4,0,bert,9,12,4,8,27642.0,27656.34693877551,159.54681368154937
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,0,11,4,8,34510.5,31122.428571428572,4584.371599159875
resnet101,0,35,4,0,resnet152,0,16,4,0,bert,6,12,4,32,17155.0,17601.091836734693,1238.856707026929
resnet101,0,8,4,0,resnet152,40,52,4,0,bert,0,12,4,8,11664.0,11812.84693877551,343.5873281750444
resnet101,3,15,4,0,resnet152,0,52,4,0,bert,0,12,4,64,24975.5,26012.5,2198.5464551166806
resnet101,0,35,4,0,resnet152,0,28,4,0,bert,0,12,4,16,24428.5,23315.755102040817,2338.9211277992695
resnet101,0,35,4,0,resnet152,21,23,4,0,bert,0,12,4,16,16560.0,17361.65306122449,1679.2603091111082
resnet101,24,35,4,0,resnet152,0,52,4,0,bert,0,12,4,16,27584.5,27510.602040816328,3091.346892041495
resnet101,0,35,4,0,resnet152,15,36,4,0,bert,0,12,4,8,17128.0,18066.85714285714,1556.166286167414
resnet101,0,35,4,0,resnet152,16,52,4,0,bert,4,12,4,32,17483.0,18536.551020408162,1649.1655411421848
resnet101,0,9,4,0,resnet152,0,51,4,0,bert,0,12,4,16,27318.5,27156.908163265307,791.709917587768
resnet101,13,35,4,0,resnet152,0,52,4,0,bert,4,4,4,32,24861.0,25554.30612244898,2004.2378540674258
resnet101,33,35,4,0,resnet152,43,43,4,0,bert,0,12,4,64,11034.0,11135.867346938776,307.28945464134887
resnet101,2,35,4,0,resnet152,0,52,4,0,bert,0,12,4,8,25142.0,26443.602040816328,2749.125188275747
resnet101,27,30,4,0,resnet152,31,42,4,0,bert,0,12,4,8,11543.0,11656.316326530612,511.88135577153577
resnet101,8,35,4,0,resnet152,0,52,4,0,bert,0,12,4,8,24846.0,25538.0,1820.9813344480397
resnet101,0,12,4,0,resnet152,0,52,4,0,bert,6,7,4,64,24411.0,24468.469387755104,261.6817355023914
resnet101,0,26,4,0,resnet152,0,52,4,0,bert,0,12,4,16,24761.0,24869.448979591838,463.99353713059276
resnet101,0,35,4,0,resnet152,51,52,4,0,bert,0,3,4,64,16718.0,18023.418367346938,2245.9903407368092
resnet101,21,35,4,0,resnet152,5,23,4,0,bert,0,12,4,32,11867.5,12083.979591836734,813.158279388834
resnet101,0,12,4,0,resnet152,2,21,4,0,bert,0,12,4,8,11801.5,12028.561224489797,842.4974422092406
resnet101,8,35,4,0,resnet152,0,52,4,0,bert,0,0,4,16,24592.0,24623.479591836734,199.61193113863368
resnet101,0,35,4,0,resnet152,0,43,4,0,bert,0,12,4,32,21223.5,22088.76530612245,1773.6900587505756
resnet101,0,35,4,0,resnet152,30,38,4,0,bert,11,11,4,8,17007.0,17378.79591836735,1093.7418823879166
resnet101,28,35,4,0,resnet152,0,27,4,0,bert,0,10,4,64,13395.0,14596.15306122449,1784.448564866439
resnet101,0,35,4,0,resnet152,0,2,4,0,bert,0,5,4,8,17185.5,18876.081632653062,2264.1572098436827
resnet101,3,14,4,0,resnet152,0,52,4,0,bert,0,5,4,16,24750.0,25769.448979591838,2427.686570406405
resnet101,0,33,4,0,resnet152,0,26,4,0,bert,2,12,4,16,16600.0,17098.673469387755,1521.31513175688
resnet101,18,35,4,0,resnet152,0,45,4,0,bert,6,8,4,8,21607.5,22209.01020408163,1913.762404456782
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,0,6,4,32,24805.5,24834.479591836734,175.72231280107812
resnet101,32,35,4,0,resnet152,0,52,4,0,bert,0,12,4,64,24496.0,24520.714285714286,218.19121926252052
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,1,12,4,64,24958.0,25567.928571428572,2054.970178292977
resnet101,0,35,4,0,resnet152,44,52,4,0,bert,7,12,4,64,17109.5,18424.081632653062,2154.0442204235715
resnet101,11,35,4,0,resnet152,27,40,4,0,bert,0,8,4,16,11779.5,12308.285714285714,1313.5983994745275
resnet101,10,35,4,0,resnet152,21,33,4,0,bert,0,12,4,64,14351.0,14151.112244897959,1870.969703190895
resnet101,22,35,4,0,resnet152,0,52,4,0,bert,0,12,4,8,25140.5,26376.397959183672,2343.3929210537476
resnet101,0,35,4,0,resnet152,17,52,4,0,bert,0,12,4,64,17203.5,17275.102040816328,241.66431811274143
resnet101,0,35,4,0,resnet152,51,52,4,0,bert,0,12,4,32,16827.0,16893.948979591838,304.31734820303313
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,0,7,4,32,25051.0,25760.316326530614,1969.1834037205742
resnet101,6,35,4,0,resnet152,48,52,4,0,bert,0,8,4,16,14163.0,15203.5,1724.0841949349485
resnet101,25,27,4,0,resnet152,24,52,4,0,bert,0,0,4,64,13659.5,14855.30612244898,1799.7665971587064
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,6,10,4,32,24821.5,25184.80612244898,1288.9199612439586
resnet101,0,24,4,0,resnet152,9,48,4,0,bert,10,12,4,32,19033.0,19038.61224489796,150.6858221363895
resnet101,0,35,4,0,resnet152,15,52,4,0,bert,2,12,4,16,17943.5,18678.20408163265,1195.9847531550133
resnet101,0,35,4,0,resnet152,0,19,4,0,bert,7,7,8,64,17099.0,17372.54081632653,975.0754462527748
resnet101,0,35,4,0,resnet152,22,30,4,0,bert,0,12,8,16,17120.0,17195.744897959183,382.0284290955772
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,0,12,8,64,27555.5,28258.918367346938,1349.3260651417077
resnet101,0,31,4,0,resnet152,20,32,4,0,bert,4,12,8,32,15249.5,15783.07142857143,1644.0358768243818
resnet101,34,35,4,0,resnet152,0,52,4,0,bert,0,12,8,16,24676.5,26113.316326530614,2938.8809393113784
resnet101,0,3,4,0,resnet152,0,52,4,0,bert,0,12,8,16,24622.5,24636.255102040817,184.6336864937027
resnet101,0,35,4,0,resnet152,29,52,4,0,bert,0,12,8,64,17210.5,17608.255102040817,1079.8204339689198
resnet101,4,23,4,0,resnet152,20,52,4,0,bert,0,11,8,64,15592.5,16633.673469387755,1457.1390460420064
resnet101,0,35,4,0,resnet152,45,52,4,0,bert,9,12,8,16,16919.5,18358.520408163266,2201.801559343249
resnet101,0,8,4,0,resnet152,0,13,4,0,bert,0,12,8,16,11662.5,11872.65306122449,454.29506059659684
resnet101,0,12,4,0,resnet152,0,52,4,0,bert,0,12,8,16,24746.0,25884.418367346938,2502.49762553036
resnet101,0,35,4,0,resnet152,0,35,4,0,bert,0,6,8,8,17149.0,17206.326530612245,284.79490563512275
resnet101,0,35,4,0,resnet152,11,52,4,0,bert,4,12,8,64,20004.5,20787.5,1864.1502701209033
resnet101,2,35,4,0,resnet152,0,41,4,0,bert,3,11,8,32,20281.5,22296.948979591838,2707.8089168274005
resnet101,0,0,4,0,resnet152,0,52,4,0,bert,0,12,8,8,24721.0,25164.34693877551,1673.640149202104
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,1,12,8,32,25156.5,25409.755102040817,1068.6677769896544
resnet101,2,35,4,0,resnet152,0,52,4,0,bert,10,12,8,8,25004.0,25271.377551020407,1342.6642757797747
resnet101,23,35,4,0,resnet152,0,52,4,0,bert,0,12,8,16,24598.5,24664.69387755102,399.14665117747023
resnet101,17,18,4,0,resnet152,0,52,4,0,bert,8,12,8,64,24459.5,24870.15306122449,1597.1000783437871
resnet101,0,17,4,0,resnet152,5,52,4,0,bert,0,12,8,32,22429.5,22464.336734693876,173.8485702709578
resnet101,5,35,4,0,resnet152,0,16,4,0,bert,5,7,8,8,15269.5,16228.80612244898,1769.080002218167
resnet101,24,26,4,0,resnet152,0,52,4,0,bert,0,10,8,32,24619.0,26013.29591836735,2914.630491542322
resnet101,0,35,4,0,resnet152,26,28,4,0,bert,0,12,8,16,17462.5,17496.020408163266,272.16351551106845
resnet101,0,32,4,0,resnet152,0,52,4,0,bert,0,12,8,32,24964.0,25819.96907216495,2339.5532636104426
resnet101,0,35,4,0,resnet152,30,52,4,0,bert,9,12,8,16,17002.0,17743.80612244898,1743.4882151276638
resnet101,0,35,4,0,resnet152,43,52,4,0,bert,0,12,8,32,16971.5,17177.081632653062,816.8229228013016
resnet101,0,26,4,0,resnet152,0,52,4,0,bert,0,12,8,32,25121.5,26169.14285714286,2177.4029700258866
resnet101,0,23,4,0,resnet152,0,52,4,0,bert,5,12,8,32,25048.0,25075.34693877551,185.42808177575765
resnet101,0,26,4,0,resnet152,25,52,4,0,bert,0,12,8,16,13470.0,14395.724489795919,1231.191307774314
resnet101,8,35,4,0,resnet152,36,40,4,0,bert,0,12,8,8,13393.5,13685.30612244898,1029.9280379870738
resnet101,29,35,4,0,resnet152,3,52,4,0,bert,0,12,8,32,23684.0,23725.948979591838,183.30950588536962
resnet101,13,35,4,0,resnet152,0,51,4,0,bert,1,5,8,16,24633.0,24668.102040816328,159.68863132805322
resnet101,0,35,4,0,resnet152,31,46,4,0,bert,0,12,8,64,17459.0,18840.88775510204,2100.346686070373
resnet101,0,12,4,0,resnet152,19,37,4,0,bert,0,12,8,64,11588.0,11788.92857142857,805.5315047234595
resnet101,28,35,4,0,resnet152,0,36,4,0,bert,2,5,8,16,17424.0,17773.326530612245,1331.4971761563947
resnet101,0,12,4,0,resnet152,0,47,4,0,bert,0,12,8,32,22591.0,22847.785714285714,1114.1209608054785
resnet101,14,18,4,0,resnet152,16,44,4,0,bert,0,12,8,16,13900.0,14176.438775510203,1168.1829258692228
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,6,12,8,8,24943.5,25529.632653061224,1926.420951241643
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,6,12,8,16,24867.5,25210.377551020407,1428.3294689044756
resnet101,0,24,4,0,resnet152,21,52,4,0,bert,0,12,8,64,15173.5,15986.612244897959,1679.651704862047
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,0,12,8,32,24941.5,25834.20408163265,2563.466490544904
resnet101,0,24,4,0,resnet152,0,52,4,0,bert,3,6,8,8,24666.5,24678.438775510203,167.26442870109804
resnet101,5,30,4,0,resnet152,17,52,4,0,bert,0,12,8,32,17036.0,18009.04081632653,1917.7571291738934
resnet101,0,23,4,0,resnet152,22,28,4,0,bert,0,12,8,8,11709.0,12173.80612244898,1344.22815770334
resnet101,33,35,4,0,resnet152,0,10,4,0,bert,0,9,8,16,8747.5,8770.173469387755,107.85752369944154
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,0,12,8,8,24891.0,25498.091836734693,1907.895876414508
resnet101,0,35,4,0,resnet152,7,52,4,0,bert,0,0,8,64,21825.0,22940.071428571428,2676.522787048867
resnet101,0,21,4,0,resnet152,0,52,4,0,bert,0,12,8,16,25105.0,27003.95918367347,3868.012921063954
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,0,9,8,16,24823.5,24839.38775510204,134.65470828124566
resnet101,0,9,4,0,resnet152,31,32,4,0,bert,0,12,8,16,11417.5,11515.112244897959,432.8761165726773
resnet101,0,35,4,0,resnet152,0,8,4,0,bert,0,12,8,64,17405.5,18869.163265306124,2106.337873810981
resnet101,14,24,4,0,resnet152,32,52,4,0,bert,0,12,8,8,11732.5,11774.530612244898,172.499583204562
resnet101,29,35,4,0,resnet152,0,52,4,0,bert,0,12,8,16,24954.0,25338.775510204083,1517.9083791729706
resnet101,0,35,4,0,resnet152,0,52,4,0,bert,0,12,8,16,25124.5,25215.79591836735,400.4158542189244
resnet101,0,35,4,0,resnet152,0,10,4,0,bert,0,12,8,32,16898.0,17758.29591836735,1566.554396673937
resnet101,8,35,4,0,resnet152,35,44,4,0,bert,0,12,8,8,13337.5,14371.07142857143,2027.2860427131618
resnet101,24,35,4,0,resnet152,7,30,4,0,bert,0,12,8,32,13765.0,12933.642857142857,1276.7128170998124
resnet101,0,35,4,0,resnet152,21,30,4,0,bert,0,12,8,8,17259.0,18232.877551020407,2547.1591469125215
