query_id,model_id,bs,seq_len,search_times,latency
132,2,32,0,0,-1
133,1,8,0,1,85.51502227783203
134,1,16,0,0,107.55300521850586
135,1,32,0,0,-1
137,1,16,0,1,76.9815444946289
136,2,4,0,1,80.23643493652344
138,2,32,0,0,112.72907257080078
139,2,4,0,0,-1
141,1,8,0,0,94.43521499633789
140,2,4,0,0,124.7704029083252
142,2,16,0,2,147.68004417419434
143,1,32,0,0,-1
144,1,32,0,0,-1
145,2,16,0,0,-1
146,1,32,0,1,128.78942489624023
147,2,4,0,0,81.0699462890625
148,1,32,0,1,98.2506275177002
149,2,8,0,1,97.31531143188477
151,1,4,0,1,102.51855850219727
150,2,4,0,1,111.53340339660645
153,1,32,0,1,108.95967483520508
152,2,4,0,1,115.05842208862305
154,2,8,0,0,126.68728828430176
155,2,32,0,0,-1
156,1,32,0,1,74.65577125549316
157,1,8,0,0,41.72539710998535
158,1,32,0,0,89.21980857849121
161,1,4,0,1,96.98486328125
159,2,16,0,1,99.47991371154785
160,2,4,0,0,-1
162,2,4,0,0,-1
163,1,4,0,0,-1
164,1,8,0,1,78.2933235168457
166,2,8,0,1,45.7148551940918
165,1,16,0,0,99.15876388549805
167,1,4,0,1,89.58745002746582
168,2,16,0,1,85.28399467468262
169,1,8,0,1,123.58927726745605
170,2,16,0,1,122.9398250579834
172,1,4,0,1,100.14939308166504
171,2,16,0,1,155.71069717407227
173,1,16,0,0,107.88130760192871
174,1,8,0,1,116.89639091491699
177,2,4,0,1,68.90463829040527
175,1,16,0,0,-1
176,1,8,0,0,141.1731243133545
178,1,32,0,1,191.3752555847168
180,2,32,0,1,148.40459823608398
179,1,8,0,2,237.06293106079102
181,1,16,0,0,-1
182,2,32,0,0,-1
183,2,4,0,0,-1
187,1,16,0,0,108.52599143981934
184,2,32,0,0,-1
188,1,8,0,0,91.98856353759766
185,2,16,0,0,-1
186,2,4,0,0,-1
189,2,8,0,0,99.89142417907715
190,2,8,0,0,70.05882263183594
191,2,8,0,0,81.59279823303223
192,2,4,0,2,121.21915817260742
194,1,32,0,1,127.0132064819336
193,2,16,0,1,155.35378456115723
196,1,16,0,1,150.42400360107422
195,2,16,0,1,150.71678161621094
197,1,32,0,0,-1
198,1,8,0,0,-1
199,2,4,0,0,-1
200,1,4,0,1,116.83154106140137
201,1,32,0,0,-1
202,2,16,0,0,-1
203,2,8,0,0,-1
204,1,16,0,0,-1
205,2,4,0,0,-1
206,1,8,0,1,107.01966285705566
207,1,16,0,1,96.11797332763672
208,2,8,0,1,85.2651596069336
209,1,32,0,2,137.13598251342773
210,2,16,0,0,-1
211,1,4,0,0,-1
212,2,32,0,0,-1
213,1,16,0,0,-1
214,2,32,0,0,-1
215,1,16,0,0,-1
216,2,4,0,0,-1
217,2,32,0,0,-1
218,1,8,0,1,52.59346961975098
219,1,32,0,0,59.84044075012207
220,1,4,0,0,67.18611717224121
221,1,32,0,0,79.21314239501953
222,1,4,0,0,71.60091400146484
223,1,16,0,0,88.03677558898926
224,1,16,0,0,26.47089958190918
225,1,32,0,0,98.69384765625
226,2,16,0,0,106.66084289550781
227,2,32,0,0,-1
228,1,8,0,1,108.0019474029541
229,2,8,0,1,95.98708152770996
230,2,32,0,0,-1
231,2,32,0,0,-1
232,1,32,0,1,111.84120178222656
234,2,4,0,1,62.079429626464844
233,1,4,0,0,97.96524047851562
235,1,8,0,1,126.2521743774414
237,2,16,0,1,98.00291061401367
236,1,4,0,2,175.4922866821289
240,1,4,0,1,124.99237060546875
238,2,32,0,1,151.1385440826416
239,2,32,0,0,-1
241,1,16,0,0,-1
242,1,4,0,0,-1
243,1,32,0,0,-1
244,1,32,0,0,-1
245,1,16,0,1,116.85371398925781
246,1,4,0,1,128.92436981201172
247,2,32,0,1,110.11743545532227
249,1,8,0,1,121.55556678771973
248,2,4,0,1,127.65288352966309
254,1,4,0,1,82.31496810913086
250,2,8,0,1,137.29357719421387
251,2,16,0,0,-1
252,2,32,0,0,-1
253,2,8,0,0,-1
255,1,32,0,0,-1
256,1,32,0,1,122.3745346069336
258,1,4,0,1,76.19214057922363
257,2,4,0,1,88.7308120727539
259,1,8,0,2,138.62156867980957
262,1,8,0,1,137.76206970214844
260,2,32,0,1,157.80138969421387
261,2,8,0,0,-1
263,2,16,0,0,-1
264,2,16,0,1,144.36960220336914
265,1,32,0,2,179.96668815612793
266,2,16,0,0,-1
268,1,32,0,0,-1
267,2,4,0,0,-1
269,1,4,0,0,-1
270,2,4,0,0,-1
273,1,8,0,1,86.86232566833496
271,2,4,0,1,113.20209503173828
274,1,16,0,1,119.1568374633789
272,2,16,0,1,151.7047882080078
275,1,32,0,1,171.25344276428223
276,2,8,0,1,161.75127029418945
277,1,16,0,1,179.5339584350586
278,2,4,0,1,163.25807571411133
279,1,8,0,0,163.4528636932373
280,1,4,0,0,-1
281,1,32,0,0,-1
282,1,8,0,0,103.33752632141113
286,2,4,0,0,33.94198417663574
283,1,16,0,0,123.55947494506836
284,1,4,0,2,153.24831008911133
285,1,16,0,2,169.94547843933105
287,1,8,0,0,-1
288,2,32,0,0,-1
289,2,4,0,0,-1
290,2,32,0,0,-1
291,1,16,0,1,103.83296012878418
292,2,8,0,0,88.38152885437012
293,1,8,0,1,61.36274337768555
294,2,8,0,1,53.63106727600098
297,1,32,0,0,71.97713851928711
295,2,8,0,0,81.08711242675781
296,2,4,0,0,95.67046165466309
298,1,4,0,1,111.56511306762695
301,2,8,0,1,71.11310958862305
299,1,16,0,0,-1
300,1,16,0,0,-1
306,1,4,0,1,70.3580379486084
302,2,16,0,1,111.36555671691895
303,2,16,0,0,135.25986671447754
304,2,32,0,0,-1
305,2,32,0,0,-1
308,1,8,0,0,60.14370918273926
307,2,8,0,0,121.94132804870605
309,1,8,0,0,65.30451774597168
310,1,8,0,0,72.62873649597168
311,1,32,0,0,64.88680839538574
312,1,32,0,0,-1
313,1,4,0,0,81.20489120483398
314,2,32,0,0,79.20336723327637
315,1,4,0,1,112.34307289123535
316,2,16,0,1,92.52166748046875
317,1,16,0,2,166.3048267364502
318,1,32,0,0,-1
319,2,32,0,0,-1
320,2,16,0,0,-1
321,2,16,0,0,-1
322,1,4,0,1,75.2108097076416
323,2,4,0,1,62.87336349487305
324,1,4,0,1,95.794677734375
325,2,16,0,1,89.2634391784668
326,1,16,0,0,92.50664710998535
327,2,16,0,0,99.23005104064941
328,1,16,0,0,49.65853691101074
329,1,16,0,0,72.75938987731934
330,1,8,0,0,73.32897186279297
331,2,4,0,0,48.83408546447754
332,1,16,0,0,38.513898849487305
333,2,16,0,0,58.673858642578125
334,2,32,0,0,120.63813209533691
335,2,4,0,0,130.8140754699707
336,1,32,0,0,92.69309043884277
337,1,4,0,1,117.32745170593262
338,2,16,0,1,108.80851745605469
339,1,32,0,2,118.44563484191895
340,2,8,0,0,-1
341,1,8,0,0,75.4234790802002
342,1,32,0,0,123.61741065979004
344,1,16,0,1,119.46916580200195
343,2,16,0,1,125.86712837219238
345,2,16,0,0,-1
346,2,32,0,0,-1
347,1,8,0,0,-1
348,2,4,0,1,85.61372756958008
350,1,8,0,1,85.78133583068848
349,2,8,0,1,106.2474250793457
351,1,32,0,0,126.33252143859863
352,1,8,0,2,126.47867202758789
353,1,32,0,0,-1
354,1,8,0,1,114.06159400939941
356,1,4,0,1,72.78656959533691
355,2,4,0,1,112.87212371826172
357,2,16,0,2,140.64955711364746
361,1,32,0,1,153.0144214630127
358,2,16,0,1,167.1295166015625
359,2,4,0,0,-1
360,2,16,0,0,-1
363,1,16,0,0,-1
362,2,32,0,0,-1
364,1,16,0,1,156.0652256011963
365,2,32,0,0,156.6312313079834
366,2,8,0,0,-1
367,1,16,0,1,110.75043678283691
368,2,8,0,2,150.93135833740234
369,1,32,0,0,-1
370,1,4,0,0,-1
371,2,8,0,0,-1
372,2,8,0,0,-1
373,1,16,0,0,-1
374,1,8,0,0,-1
375,2,4,0,0,-1
376,1,32,0,0,-1
377,1,4,0,1,51.050424575805664
378,1,16,0,0,68.04633140563965
379,1,16,0,0,77.01325416564941
380,2,32,0,0,114.1214370727539
381,1,32,0,0,-1
382,1,8,0,0,72.50356674194336
383,1,16,0,0,97.2447395324707
384,1,32,0,0,101.47452354431152
385,1,8,0,1,128.22198867797852
386,2,8,0,1,94.60258483886719
387,2,4,0,0,69.24581527709961
388,1,16,0,0,65.34528732299805
389,1,4,0,0,46.72598838806152
390,1,16,0,0,106.17899894714355
391,2,32,0,0,94.8495864868164
392,2,4,0,0,111.97900772094727
393,1,4,0,0,40.56739807128906
394,1,4,0,0,48.569679260253906
395,2,8,0,0,45.43781280517578
396,1,4,0,0,18.976211547851562
397,2,4,0,0,33.5383415222168
398,1,4,0,0,18.985748291015625
399,2,16,0,0,46.607017517089844
400,2,32,0,0,114.36247825622559
401,2,32,0,0,-1
402,2,32,0,0,-1
403,1,4,0,0,-1
404,1,8,0,0,-1
405,2,4,0,0,-1
406,2,32,0,0,-1
409,1,4,0,1,30.66873550415039
407,2,4,0,1,64.02373313903809
408,2,16,0,0,-1
410,1,4,0,0,35.76302528381348
411,2,8,0,0,27.477025985717773
412,2,4,0,0,30.956745147705078
413,2,8,0,0,28.57232093811035
414,1,8,0,0,38.40017318725586
415,1,16,0,0,60.08315086364746
416,1,32,0,0,53.59816551208496
417,1,16,0,0,80.17349243164062
422,1,4,0,1,55.86361885070801
418,2,8,0,1,91.14861488342285
419,2,32,0,0,-1
420,2,8,0,0,112.34426498413086
421,2,4,0,0,126.86967849731445
424,1,16,0,1,73.47226142883301
423,2,8,0,1,99.03740882873535
425,1,4,0,0,92.15879440307617
426,1,32,0,0,-1
427,1,16,0,0,88.18244934082031
428,1,16,0,0,102.83827781677246
429,1,4,0,0,68.33624839782715
430,1,16,0,2,128.67426872253418
431,1,32,0,1,183.35628509521484
433,2,32,0,1,159.02328491210938
432,1,8,0,0,-1
434,2,4,0,0,-1
435,2,16,0,0,-1
436,1,32,0,1,50.390005111694336
437,1,16,0,0,67.58356094360352
438,2,4,0,0,60.9440803527832
439,1,32,0,0,50.940752029418945
440,1,32,0,0,-1
441,2,32,0,0,-1
442,2,16,0,0,36.63969039916992
444,1,16,0,0,81.88176155090332
443,2,16,0,0,92.6811695098877
445,1,32,0,0,77.70705223083496
446,1,16,0,0,83.34708213806152
447,1,16,0,1,114.24732208251953
448,2,4,0,1,88.38152885437012
449,2,4,0,0,102.75530815124512
455,1,8,0,1,75.47187805175781
450,2,8,0,1,117.39206314086914
451,2,4,0,2,135.5128288269043
452,2,32,0,0,-1
453,2,4,0,0,-1
454,2,8,0,0,-1
456,1,8,0,0,-1
457,2,16,0,0,-1
458,2,32,0,0,-1
459,2,16,0,1,105.48782348632812
460,2,8,0,0,82.81278610229492
461,2,16,0,0,102.83827781677246
462,1,32,0,0,70.12701034545898
463,2,32,0,0,-1
464,2,32,0,0,89.15233612060547
465,1,8,0,0,38.97404670715332
466,1,4,0,0,31.714677810668945
467,1,4,0,0,47.2865104675293
468,2,8,0,0,56.756019592285156
470,1,16,0,1,67.06500053405762
469,2,4,0,1,69.01025772094727
471,2,32,0,0,133.6362361907959
472,2,16,0,0,-1
473,2,8,0,0,-1
474,1,4,0,0,-1
475,1,8,0,0,-1
476,2,8,0,0,-1
477,2,32,0,0,-1
480,1,4,0,1,40.25459289550781
478,2,8,0,1,44.68679428100586
479,2,32,0,0,-1
481,2,32,0,0,70.25957107543945
482,1,4,0,0,-1
483,2,32,0,0,-1
485,1,8,0,0,33.03265571594238
484,2,8,0,0,46.05293273925781
486,2,8,0,0,42.02723503112793
487,2,4,0,0,28.989076614379883
488,2,32,0,0,96.53472900390625
489,1,8,0,0,102.29611396789551
490,1,16,0,2,127.93183326721191
491,1,4,0,0,-1
492,1,8,0,0,-1
493,1,32,0,0,-1
494,2,4,0,0,-1
495,2,16,0,0,-1
496,1,8,0,1,125.24962425231934
497,1,16,0,1,143.45407485961914
498,2,32,0,1,129.5316219329834
499,2,16,0,0,-1
1,6,32,8,0,56.687116622924805
2,6,32,64,0,50.80461502075195
3,6,16,16,0,12.694597244262695
4,5,4,0,0,12.633800506591797
5,6,8,32,0,22.850751876831055
6,5,16,0,0,29.050350189208984
7,6,16,64,0,15.047073364257812
8,6,8,64,0,20.261764526367188
9,6,16,8,0,15.51508903503418
10,5,32,0,0,54.28957939147949
11,5,16,0,0,-1
12,5,4,0,0,44.05474662780762
13,5,8,0,0,33.31875801086426
14,5,8,0,0,16.42441749572754
15,6,16,64,0,16.574621200561523
16,5,16,0,0,43.976783752441406
17,5,8,0,0,52.19101905822754
19,5,8,0,1,47.65582084655762
18,6,32,32,1,59.6468448638916
20,5,16,0,1,70.46079635620117
21,6,8,16,1,69.63753700256348
22,5,32,0,1,123.0776309967041
23,6,8,16,1,85.95800399780273
24,6,32,64,0,88.25349807739258
28,5,4,0,1,42.56844520568848
25,6,4,64,1,84.6407413482666
26,6,8,8,2,96.88544273376465
29,5,8,0,1,61.65003776550293
27,6,8,32,1,72.62563705444336
30,5,4,0,0,39.92938995361328
31,5,8,0,0,22.399425506591797
32,5,16,0,0,47.38426208496094
33,5,4,0,0,46.13041877746582
34,5,8,0,0,60.44816970825195
35,5,4,0,0,10.07533073425293
36,5,4,0,0,9.673595428466797
37,6,4,32,0,25.134563446044922
39,5,32,0,0,67.93761253356934
38,6,4,64,0,79.61678504943848
40,5,32,0,0,104.43902015686035
41,5,8,0,0,113.90042304992676
42,5,8,0,1,113.30342292785645
46,6,32,32,1,54.71491813659668
43,5,16,0,0,110.26740074157715
44,5,32,0,0,-1
45,5,32,0,0,-1
47,5,4,0,1,79.48684692382812
48,6,16,8,1,62.88552284240723
49,6,32,32,0,51.158905029296875
50,6,8,32,0,61.49458885192871
51,6,4,8,0,52.570343017578125
52,5,8,0,0,40.406227111816406
53,5,32,0,0,69.75746154785156
54,6,32,8,0,78.15313339233398
55,6,32,8,0,66.3602352142334
56,5,16,0,0,53.36928367614746
57,5,32,0,0,94.7122573852539
58,5,32,0,0,-1
59,6,32,8,0,91.62282943725586
61,5,32,0,1,93.52803230285645
60,6,4,16,1,97.91135787963867
63,5,8,0,1,99.05052185058594
62,6,4,8,1,99.28607940673828
64,6,8,8,2,143.01323890686035
65,6,32,8,2,147.416353225708
66,5,32,0,1,121.81353569030762
68,6,8,32,1,75.52576065063477
67,5,8,0,1,132.35831260681152
70,6,16,8,1,89.10679817199707
69,5,8,0,1,121.34790420532227
71,6,32,64,1,103.87110710144043
72,6,8,16,0,90.49034118652344
74,5,16,0,1,60.77146530151367
73,6,4,16,1,78.66668701171875
75,6,16,8,0,69.9605941772461
76,5,8,0,1,62.10827827453613
77,6,8,32,1,55.70626258850098
78,5,8,0,1,65.8876895904541
80,6,16,32,1,45.18389701843262
79,5,4,0,1,77.80265808105469
81,6,32,64,1,59.84044075012207
82,6,16,8,0,69.46802139282227
84,5,8,0,1,61.04421615600586
83,6,32,64,1,63.69805335998535
85,5,32,0,0,107.1162223815918
86,5,4,0,1,104.45713996887207
88,6,32,32,1,75.04558563232422
87,5,4,0,0,-1
89,6,8,64,0,-1
90,5,16,0,1,55.124521255493164
93,6,8,8,1,32.84740447998047
91,5,16,0,0,74.07331466674805
92,5,4,0,1,75.03318786621094
94,6,8,8,1,45.58157920837402
95,5,4,0,0,44.5406436920166
96,5,16,0,0,53.055524826049805
97,5,32,0,0,93.87516975402832
98,5,32,0,0,-1
99,6,16,64,0,-1
100,6,8,16,1,80.90686798095703
101,5,16,0,1,75.00791549682617
102,6,8,32,1,66.6196346282959
103,5,16,0,0,-1
105,5,4,0,1,39.89410400390625
104,6,4,8,1,41.477203369140625
106,6,32,32,2,89.99228477478027
107,5,32,0,1,101.6845703125
108,6,4,8,1,69.27084922790527
109,5,8,0,1,86.07244491577148
110,6,32,64,1,58.42781066894531
111,6,8,8,0,56.94246292114258
112,5,16,0,0,66.31255149841309
113,6,32,32,0,56.11395835876465
114,6,32,64,2,76.42769813537598
115,5,8,0,0,50.11463165283203
116,5,16,0,0,74.25045967102051
117,5,32,0,0,120.41807174682617
118,6,4,16,0,79.35714721679688
119,6,32,64,2,104.81095314025879
121,5,8,0,1,108.48307609558105
120,6,32,16,1,109.58099365234375
122,6,16,16,2,157.08470344543457
123,6,32,8,0,-1
124,5,32,0,0,-1
125,6,16,16,0,-1
126,6,4,16,1,119.55642700195312
127,5,32,0,1,120.27168273925781
128,6,32,32,1,89.61296081542969
129,5,4,0,0,70.45674324035645
131,5,32,0,0,57.05833435058594
130,6,4,16,0,63.15970420837402
132,6,8,64,0,66.30516052246094
133,6,4,64,0,22.321224212646484
134,5,8,0,0,16.475439071655273
135,5,32,0,0,69.23770904541016
137,5,4,0,0,51.35774612426758
136,6,16,32,0,52.10685729980469
139,5,8,0,1,38.64598274230957
138,6,16,32,1,62.41035461425781
141,5,4,0,1,50.44984817504883
140,6,8,16,1,52.04653739929199
142,5,4,0,0,54.96668815612793
143,5,8,0,0,63.24481964111328
145,5,8,0,1,40.854692459106445
144,6,16,32,1,43.44630241394043
149,5,8,0,1,43.59579086303711
146,6,16,32,1,59.799909591674805
150,5,16,0,1,64.90564346313477
147,6,4,8,1,80.56426048278809
148,6,8,16,0,88.94896507263184
152,5,4,0,1,54.05235290527344
151,6,4,16,1,65.15789031982422
153,5,32,0,0,97.4588394165039
154,5,16,0,1,122.72310256958008
155,6,32,32,1,104.66718673706055
156,5,4,0,2,117.43974685668945
157,6,16,64,0,-1
158,5,32,0,0,-1
159,5,4,0,1,44.53897476196289
160,6,8,64,0,13.66877555847168
161,6,32,64,0,75.91438293457031
162,5,32,0,1,88.90509605407715
163,6,8,32,1,83.05597305297852
164,6,4,64,0,43.69544982910156
165,5,32,0,1,78.97686958312988
166,6,16,8,1,71.83313369750977
167,6,8,64,0,85.78014373779297
168,6,32,16,0,85.36267280578613
169,6,4,8,2,109.24458503723145
170,6,4,8,2,116.54973030090332
171,6,32,64,0,-1
172,5,16,0,1,76.31707191467285
173,6,8,8,1,48.703670501708984
174,5,16,0,0,37.723541259765625
175,6,4,16,0,36.153554916381836
176,5,16,0,0,50.89879035949707
177,6,8,8,0,49.337148666381836
178,6,32,32,0,47.12533950805664
179,6,8,16,0,15.562772750854492
180,5,32,0,0,57.891845703125
181,6,8,32,0,46.75793647766113
182,6,32,16,0,42.71984100341797
183,6,16,64,0,38.48123550415039
184,5,8,0,0,40.576934814453125
185,6,8,8,0,40.37737846374512
187,5,32,0,1,81.00056648254395
186,6,4,8,1,93.93787384033203
188,5,4,0,0,67.2156810760498
189,5,16,0,0,86.23170852661133
190,5,16,0,0,28.798341751098633
191,5,32,0,0,88.13953399658203
192,6,16,64,0,85.80899238586426
194,5,8,0,1,90.41213989257812
193,6,8,32,1,93.82200241088867
195,6,32,64,0,-1
198,5,4,0,0,24.740219116210938
196,6,8,16,0,91.30477905273438
199,5,8,0,1,37.1699333190918
197,6,4,64,1,99.1969108581543
200,5,4,0,0,37.23311424255371
201,6,16,64,0,30.797719955444336
202,6,32,64,0,20.174026489257812
203,6,32,16,0,32.8221321105957
205,5,16,0,1,49.753665924072266
204,6,4,8,1,56.14805221557617
206,5,32,0,0,94.37942504882812
207,5,32,0,0,-1
208,5,16,0,0,49.666404724121094
209,5,4,0,0,46.53811454772949
213,5,16,0,1,53.407907485961914
210,6,32,32,1,63.973426818847656
211,6,4,16,0,67.92521476745605
212,6,16,16,0,79.02812957763672
214,6,32,32,0,83.79149436950684
215,6,8,8,0,80.81674575805664
216,6,4,8,0,83.67323875427246
217,6,32,8,0,40.53521156311035
218,6,32,64,0,43.90454292297363
219,5,8,0,0,16.21699333190918
220,5,8,0,0,30.98130226135254
221,6,8,64,0,14.7552490234375
222,5,32,0,0,54.23092842102051
223,5,8,0,0,37.58525848388672
224,6,16,32,0,17.080068588256836
225,6,4,32,0,24.20783042907715
226,5,32,0,0,54.38876152038574
228,5,4,0,0,27.550220489501953
227,6,16,32,0,43.12252998352051
229,5,8,0,0,42.412519454956055
230,5,4,0,0,24.6579647064209
231,6,4,64,0,29.662609100341797
232,6,16,16,0,16.54195785522461
233,6,8,8,0,26.263713836669922
234,6,8,32,0,32.46879577636719
236,5,16,0,0,33.55908393859863
235,6,8,16,0,40.53020477294922
237,6,4,16,0,29.924392700195312
238,6,8,8,0,23.614883422851562
239,5,32,0,0,73.82559776306152
240,5,8,0,0,61.75398826599121
241,5,16,0,0,84.57684516906738
242,5,4,0,0,65.02819061279297
243,5,16,0,1,74.44071769714355
244,6,4,16,1,59.31901931762695
245,5,32,0,0,100.55923461914062
247,5,8,0,1,79.76770401000977
246,6,4,32,1,95.76892852783203
248,6,32,8,0,-1
249,5,8,0,1,48.80166053771973
250,6,8,32,1,47.93596267700195
251,6,16,8,0,20.375728607177734
252,6,4,16,0,12.605905532836914
253,6,4,8,0,14.39976692199707
254,5,8,0,0,29.52122688293457
255,6,4,32,0,42.57512092590332
256,6,8,64,0,53.32589149475098
259,5,16,0,1,51.04780197143555
257,6,16,16,1,80.56354522705078
258,6,32,64,0,94.38753128051758
262,5,8,0,1,42.69576072692871
260,6,4,64,1,75.26636123657227
263,5,8,0,1,51.22184753417969
261,6,8,16,1,63.411712646484375
264,5,32,0,0,55.05180358886719
265,5,32,0,0,-1
266,5,4,0,0,21.439075469970703
267,6,32,8,0,18.240690231323242
268,5,16,0,0,38.85507583618164
269,6,32,16,0,39.32833671569824
270,6,32,32,0,32.60326385498047
271,6,32,8,0,40.433645248413086
272,6,16,64,0,20.871639251708984
273,5,16,0,0,35.10022163391113
274,5,4,0,0,15.932798385620117
275,6,4,8,0,16.642332077026367
276,6,4,32,0,20.522594451904297
277,6,8,32,0,13.683557510375977
278,6,16,16,0,11.81483268737793
279,5,16,0,0,28.74469757080078
280,5,16,0,0,40.6193733215332
281,5,8,0,0,39.50643539428711
282,6,4,8,0,12.346029281616211
283,5,16,0,0,28.899431228637695
284,6,16,64,0,18.099546432495117
285,6,8,8,0,12.108564376831055
286,5,32,0,0,55.46760559082031
287,5,4,0,0,50.70018768310547
288,6,16,16,0,42.17791557312012
289,5,32,0,0,54.28719520568848
290,6,8,16,0,50.44078826904297
291,5,8,0,0,16.79253578186035
292,5,32,0,0,54.46648597717285
293,6,16,8,0,16.416549682617188
294,6,16,32,0,22.245168685913086
295,6,8,64,0,14.462471008300781
296,5,8,0,0,16.37864112854004
297,6,4,64,0,15.994071960449219
298,5,16,0,0,35.47358512878418
299,5,16,0,0,29.095172882080078
300,6,8,16,0,21.05236053466797
301,6,32,8,0,33.16807746887207
303,5,4,0,1,34.86943244934082
302,6,32,8,1,40.49515724182129
304,6,16,32,0,42.59467124938965
305,6,16,32,0,33.8740348815918
306,5,32,0,0,54.62908744812012
307,5,8,0,0,65.62161445617676
308,6,32,8,0,36.69142723083496
309,6,8,32,0,37.93597221374512
310,6,32,64,0,46.27513885498047
311,5,16,0,0,41.771650314331055
312,6,8,8,0,40.76027870178223
313,6,4,32,0,55.4959774017334
314,6,16,64,0,66.79391860961914
315,5,32,0,0,72.99232482910156
316,6,8,16,0,71.08044624328613
317,5,4,0,0,65.60111045837402
318,5,32,0,0,70.47581672668457
319,5,4,0,0,46.216487884521484
320,5,16,0,0,65.60683250427246
321,5,16,0,0,76.86614990234375
322,6,32,16,0,59.66067314147949
323,6,4,16,0,42.40012168884277
324,5,16,0,0,54.515838623046875
325,5,32,0,0,63.71808052062988
